
feature: ps1	DF[0]:0	DF[1]:1	DF[2]:0	DF[3]:2	DF[4]:4	TTF[0]:0	TTF[1]:1	TTF[2]:0	TTF[3]:3	TTF[4]:5
feature: 4000mah	DF[0]:0	DF[1]:1	DF[2]:0	DF[3]:2	DF[4]:4	TTF[0]:0	TTF[1]:1	TTF[2]:0	TTF[3]:2	TTF[4]:4
feature: giggl	DF[0]:0	DF[1]:4	DF[2]:0	DF[3]:8	DF[4]:16	TTF[0]:0	TTF[1]:4	TTF[2]:0	TTF[3]:8	TTF[4]:16
feature: iq	DF[0]:2	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:4	TTF[0]:2	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:4
feature: obliter	DF[0]:2	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:4	TTF[0]:2	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:4
feature: manejo	DF[0]:2	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:4	TTF[0]:2	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:4
feature: me173xa1bl	DF[0]:2	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:4	TTF[0]:2	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:4
feature: thesi	DF[0]:2	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:4	TTF[0]:2	TTF[1]:0	TTF[2]:2	TTF[3]:0	TTF[4]:4
feature: mater	DF[0]:2	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:4	TTF[0]:2	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:4
feature: a23	DF[0]:2	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:4	TTF[0]:2	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:10
feature: oxymoron	DF[0]:2	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:4	TTF[0]:2	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:4
feature: speakersit	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:1	TTF[4]:4
feature: businessth	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:1	TTF[4]:4
feature: topend	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:1	TTF[4]:4
feature: perri	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:1	TTF[4]:4
feature: strangest	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:1	TTF[4]:4
feature: 8the	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:1	TTF[4]:4
feature: 198	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:1	TTF[4]:4
feature: transfom	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:1	TTF[4]:6
feature: touchpadth	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:1	TTF[4]:4
feature: usefuloveral	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:1	TTF[4]:4
feature: perfectso	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:1	TTF[4]:4
feature: cordth	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:1	TTF[4]:4
feature: relli	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:3	TTF[4]:4
feature: weeni	DF[0]:2	DF[1]:1	DF[2]:0	DF[3]:0	DF[4]:4	TTF[0]:2	TTF[1]:1	TTF[2]:0	TTF[3]:0	TTF[4]:4
feature: origion	DF[0]:2	DF[1]:1	DF[2]:0	DF[3]:0	DF[4]:4	TTF[0]:2	TTF[1]:1	TTF[2]:0	TTF[3]:0	TTF[4]:4
feature: prorat	DF[0]:2	DF[1]:1	DF[2]:0	DF[3]:0	DF[4]:4	TTF[0]:2	TTF[1]:1	TTF[2]:0	TTF[3]:0	TTF[4]:4
feature: splanner	DF[0]:2	DF[1]:1	DF[2]:0	DF[3]:0	DF[4]:4	TTF[0]:2	TTF[1]:1	TTF[2]:0	TTF[3]:0	TTF[4]:7
feature: trademark	DF[0]:1	DF[1]:0	DF[2]:2	DF[3]:0	DF[4]:4	TTF[0]:1	TTF[1]:0	TTF[2]:2	TTF[3]:0	TTF[4]:4
feature: roomth	DF[0]:1	DF[1]:0	DF[2]:2	DF[3]:0	DF[4]:4	TTF[0]:1	TTF[1]:0	TTF[2]:2	TTF[3]:0	TTF[4]:4
feature: thet	DF[0]:1	DF[1]:0	DF[2]:2	DF[3]:0	DF[4]:4	TTF[0]:1	TTF[1]:0	TTF[2]:2	TTF[3]:0	TTF[4]:4
feature: zoomedin	DF[0]:1	DF[1]:0	DF[2]:2	DF[3]:0	DF[4]:4	TTF[0]:1	TTF[1]:0	TTF[2]:2	TTF[3]:0	TTF[4]:4
feature: newthi	DF[0]:1	DF[1]:0	DF[2]:2	DF[3]:0	DF[4]:4	TTF[0]:1	TTF[1]:0	TTF[2]:2	TTF[3]:0	TTF[4]:4
feature: coment	DF[0]:0	DF[1]:2	DF[2]:0	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:2	TTF[2]:0	TTF[3]:1	TTF[4]:4
feature: 2am	DF[0]:0	DF[1]:2	DF[2]:0	DF[3]:1	DF[4]:4	TTF[0]:0	TTF[1]:2	TTF[2]:0	TTF[3]:1	TTF[4]:4
feature: token	DF[0]:0	DF[1]:0	DF[2]:4	DF[3]:2	DF[4]:8	TTF[0]:0	TTF[1]:0	TTF[2]:4	TTF[3]:2	TTF[4]:8
feature: 390	DF[0]:1	DF[1]:2	DF[2]:0	DF[3]:0	DF[4]:4	TTF[0]:1	TTF[1]:2	TTF[2]:0	TTF[3]:0	TTF[4]:4
feature: a501	DF[0]:0	DF[1]:1	DF[2]:2	DF[3]:0	DF[4]:4	TTF[0]:0	TTF[1]:1	TTF[2]:2	TTF[3]:0	TTF[4]:6
feature: sooooooooo	DF[0]:0	DF[1]:1	DF[2]:2	DF[3]:0	DF[4]:4	TTF[0]:0	TTF[1]:1	TTF[2]:2	TTF[3]:0	TTF[4]:4
feature: thispro	DF[0]:0	DF[1]:1	DF[2]:2	DF[3]:0	DF[4]:4	TTF[0]:0	TTF[1]:1	TTF[2]:2	TTF[3]:0	TTF[4]:4
feature: reproach	DF[0]:1	DF[1]:0	DF[2]:0	DF[3]:4	DF[4]:2	TTF[0]:1	TTF[1]:0	TTF[2]:0	TTF[3]:4	TTF[4]:2
feature: 1199	DF[0]:1	DF[1]:0	DF[2]:0	DF[3]:4	DF[4]:2	TTF[0]:1	TTF[1]:0	TTF[2]:0	TTF[3]:4	TTF[4]:2
feature: huawei	DF[0]:1	DF[1]:0	DF[2]:0	DF[3]:4	DF[4]:2	TTF[0]:2	TTF[1]:0	TTF[2]:0	TTF[3]:4	TTF[4]:2
feature: 302	DF[0]:1	DF[1]:0	DF[2]:0	DF[3]:4	DF[4]:2	TTF[0]:1	TTF[1]:0	TTF[2]:0	TTF[3]:4	TTF[4]:2
feature: playerpro	DF[0]:1	DF[1]:0	DF[2]:0	DF[3]:4	DF[4]:2	TTF[0]:1	TTF[1]:0	TTF[2]:0	TTF[3]:4	TTF[4]:2
feature: backseat	DF[0]:1	DF[1]:0	DF[2]:0	DF[3]:4	DF[4]:2	TTF[0]:1	TTF[1]:0	TTF[2]:0	TTF[3]:4	TTF[4]:2
feature: bulb	DF[0]:0	DF[1]:2	DF[2]:1	DF[3]:0	DF[4]:4	TTF[0]:0	TTF[1]:2	TTF[2]:1	TTF[3]:0	TTF[4]:6
feature: gritti	DF[0]:0	DF[1]:2	DF[2]:1	DF[3]:0	DF[4]:4	TTF[0]:0	TTF[1]:2	TTF[2]:1	TTF[3]:0	TTF[4]:4
feature: perfor	DF[0]:0	DF[1]:0	DF[2]:1	DF[3]:4	DF[4]:2	TTF[0]:0	TTF[1]:0	TTF[2]:1	TTF[3]:4	TTF[4]:2
feature: geotag	DF[0]:0	DF[1]:0	DF[2]:1	DF[3]:4	DF[4]:2	TTF[0]:0	TTF[1]:0	TTF[2]:1	TTF[3]:6	TTF[4]:2
feature: 3so	DF[0]:0	DF[1]:0	DF[2]:1	DF[3]:4	DF[4]:2	TTF[0]:0	TTF[1]:0	TTF[2]:1	TTF[3]:4	TTF[4]:2
feature: pessimist	DF[0]:0	DF[1]:0	DF[2]:1	DF[3]:4	DF[4]:2	TTF[0]:0	TTF[1]:0	TTF[2]:1	TTF[3]:4	TTF[4]:2
feature: whatch	DF[0]:0	DF[1]:0	DF[2]:1	DF[3]:4	DF[4]:2	TTF[0]:0	TTF[1]:0	TTF[2]:1	TTF[3]:4	TTF[4]:2
feature: 7125	DF[0]:0	DF[1]:1	DF[2]:0	DF[3]:4	DF[4]:2	TTF[0]:0	TTF[1]:1	TTF[2]:0	TTF[3]:5	TTF[4]:3
feature: 2step	DF[0]:0	DF[1]:1	DF[2]:0	DF[3]:4	DF[4]:2	TTF[0]:0	TTF[1]:1	TTF[2]:0	TTF[3]:4	TTF[4]:2
feature: cm9	DF[0]:0	DF[1]:1	DF[2]:0	DF[3]:4	DF[4]:2	TTF[0]:0	TTF[1]:1	TTF[2]:0	TTF[3]:7	TTF[4]:2
feature: frail	DF[0]:4	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:2	TTF[0]:4	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:2
feature: 613	DF[0]:4	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:2	TTF[0]:4	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:2
feature: itbecaus	DF[0]:4	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:2	TTF[0]:4	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:2
feature: thoshiba	DF[0]:4	DF[1]:0	DF[2]:0	DF[3]:1	DF[4]:2	TTF[0]:4	TTF[1]:0	TTF[2]:0	TTF[3]:1	TTF[4]:2
feature: betterfast	DF[0]:0	DF[1]:2	DF[2]:4	DF[3]:0	DF[4]:8	TTF[0]:0	TTF[1]:2	TTF[2]:4	TTF[3]:0	TTF[4]:8
feature: switzerland	DF[0]:2	DF[1]:0	DF[2]:0	DF[3]:4	DF[4]:1	TTF[0]:2	TTF[1]:0	TTF[2]:0	TTF[3]:4	TTF[4]:1
feature: nostalg	DF[0]:4	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:2	TTF[0]:4	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:2
feature: inhom	DF[0]:4	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:2	TTF[0]:4	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:2
feature: conditionsth	DF[0]:4	DF[1]:0	DF[2]:1	DF[3]:0	DF[4]:2	TTF[0]:4	TTF[1]:0	TTF[2]:1	TTF[3]:0	TTF[4]:2
feature: tangl	DF[0]:4	DF[1]:1	DF[2]:0	DF[3]:0	DF[4]:2	TTF[0]:5	TTF[1]:1	TTF[2]:0	TTF[3]:0	TTF[4]:2
feature: turcom	DF[0]:4	DF[1]:1	DF[2]:0	DF[3]:0	DF[4]:2	TTF[0]:4	TTF[1]:1	TTF[2]:0	TTF[3]:0	TTF[4]:2
feature: rocketfish	DF[0]:4	DF[1]:1	DF[2]:0	DF[3]:0	DF[4]:2	TTF[0]:4	TTF[1]:1	TTF[2]:0	TTF[3]:0	TTF[4]:2
feature: sugest	DF[0]:4	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:1	TTF[0]:4	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:1
feature: 11keyword	DF[0]:4	DF[1]:0	DF[2]:0	DF[3]:2	DF[4]:1	TTF[0]:12	TTF[1]:0	TTF[2]:0	TTF[3]:2	TTF[4]:1
feature: chatth	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:4	DF[4]:1	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:4	TTF[4]:1
feature: shrunk	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:8	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:8	TTF[4]:4
feature: repel	DF[0]:0	DF[1]:0	DF[2]:2	DF[3]:8	DF[4]:4	TTF[0]:0	TTF[1]:0	TTF[2]:2	TTF[3]:8	TTF[4]:4
feature: ue	DF[0]:0	DF[1]:0	DF[2]:4	DF[3]:1	DF[4]:2	TTF[0]:0	TTF[1]:0	TTF[2]:4	TTF[3]:1	TTF[4]:2
feature: uppro	DF[0]:0	DF[1]:0	DF[2]:4	DF[3]:1	DF[4]:2	TTF[0]:0	TTF[1]:0	TTF[2]:4	TTF[3]:1	TTF[4]:2
feature: cia	DF[0]:0	DF[1]:0	DF[2]:4	DF[3]:1	DF[4]:2	TTF[0]:0	TTF[1]:0	TTF[2]:4	TTF[3]:1	TTF[4]:2
feature: arbitrari	DF[0]:0	DF[1]:2	DF[2]:0	DF[3]:4	DF[4]:1	TTF[0]:0	TTF[1]:2	TTF[2]:0	TTF[3]:4	TTF[4]:1
feature: mid70224g	DF[0]:0	DF[1]:2	DF[2]:0	DF[3]:4	DF[4]:1	TTF[0]:0	TTF[1]:2	TTF[2]:0	TTF[3]:5	TTF[4]:1
feature: toyish	DF[0]:1	DF[1]:0	DF[2]:4	DF[3]:0	DF[4]:2	TTF[0]:1	TTF[1]:0	TTF[2]:12	TTF[3]:0	TTF[4]:2
feature: clark	DF[0]:1	DF[1]:0	DF[2]:4	DF[3]:0	DF[4]:2	TTF[0]:1	TTF[1]:0	TTF[2]:4	TTF[3]:0	TTF[4]:2
feature: nave	DF[0]:2	DF[1]:0	DF[2]:1	DF[3]:4	DF[4]:0	TTF[0]:2	TTF[1]:0	TTF[2]:1	TTF[3]:4	TTF[4]:0
feature: windowsapp	DF[0]:0	DF[1]:4	DF[2]:0	DF[3]:1	DF[4]:2	TTF[0]:0	TTF[1]:4	TTF[2]:0	TTF[3]:1	TTF[4]:2
feature: comerci	DF[0]:0	DF[1]:1	DF[2]:4	DF[3]:0	DF[4]:2	TTF[0]:0	TTF[1]:1	TTF[2]:4	TTF[3]:0	TTF[4]:2
feature: instuct	DF[0]:4	DF[1]:0	DF[2]:2	DF[3]:0	DF[4]:1	TTF[0]:4	TTF[1]:0	TTF[2]:4	TTF[3]:0	TTF[4]:1
feature: tabletwould	DF[0]:1	DF[1]:4	DF[2]:0	DF[3]:0	DF[4]:2	TTF[0]:1	TTF[1]:4	TTF[2]:0	TTF[3]:0	TTF[4]:2
feature: betterdo	DF[0]:1	DF[1]:4	DF[2]:0	DF[3]:0	DF[4]:2	TTF[0]:1	TTF[1]:4	TTF[2]:0	TTF[3]:0	TTF[4]:2
feature: mediocor	DF[0]:4	DF[1]:0	DF[2]:1	DF[3]:2	DF[4]:0	TTF[0]:4	TTF[1]:0	TTF[2]:1	TTF[3]:2	TTF[4]:0
feature: strait	DF[0]:4	DF[1]:0	DF[2]:1	DF[3]:2	DF[4]:0	TTF[0]:4	TTF[1]:0	TTF[2]:1	TTF[3]:2	TTF[4]:0
feature: andrew	DF[0]:4	DF[1]:2	DF[2]:0	DF[3]:0	DF[4]:1	TTF[0]:4	TTF[1]:48	TTF[2]:0	TTF[3]:0	TTF[4]:1
feature: secondhand	DF[0]:4	DF[1]:2	DF[2]:0	DF[3]:0	DF[4]:1	TTF[0]:4	TTF[1]:2	TTF[2]:0	TTF[3]:0	TTF[4]:1
feature: resend	DF[0]:4	DF[1]:2	DF[2]:0	DF[3]:0	DF[4]:1	TTF[0]:4	TTF[1]:2	TTF[2]:0	TTF[3]:0	TTF[4]:1
feature: nix	DF[0]:0	DF[1]:1	DF[2]:2	DF[3]:4	DF[4]:0	TTF[0]:0	TTF[1]:1	TTF[2]:2	TTF[3]:4	TTF[4]:0
feature: 23rds	DF[0]:2	DF[1]:0	DF[2]:4	DF[3]:0	DF[4]:1	TTF[0]:2	TTF[1]:0	TTF[2]:4	TTF[3]:0	TTF[4]:1
feature: 8pin	DF[0]:0	DF[1]:2	DF[2]:1	DF[3]:4	DF[4]:0	TTF[0]:0	TTF[1]:2	TTF[2]:1	TTF[3]:4	TTF[4]:0
feature: andit	DF[0]:0	DF[1]:4	DF[2]:0	DF[3]:2	DF[4]:1	TTF[0]:0	TTF[1]:4	TTF[2]:0	TTF[3]:2	TTF[4]:1
feature: bouth	DF[0]:0	DF[1]:4	DF[2]:0	DF[3]:2	DF[4]:1	TTF[0]:0	TTF[1]:4	TTF[2]:0	TTF[3]:2	TTF[4]:1
feature: flatten	DF[0]:0	DF[1]:4	DF[2]:0	DF[3]:2	DF[4]:1	TTF[0]:0	TTF[1]:4	TTF[2]:0	TTF[3]:2	TTF[4]:1
feature: onslaught	DF[0]:0	DF[1]:4	DF[2]:0	DF[3]:2	DF[4]:1	TTF[0]:0	TTF[1]:4	TTF[2]:0	TTF[3]:2	TTF[4]:1
feature: nostalgia	DF[0]:4	DF[1]:0	DF[2]:0	DF[3]:8	DF[4]:2	TTF[0]:8	TTF[1]:0	TTF[2]:0	TTF[3]:8	TTF[4]:2
feature: prowess	DF[0]:4	DF[1]:0	DF[2]:2	DF[3]:1	DF[4]:0	TTF[0]:4	TTF[1]:0	TTF[2]:2	TTF[3]:1	TTF[4]:0
feature: ultrafast	DF[0]:1	DF[1]:0	DF[2]:4	DF[3]:2	DF[4]:0	TTF[0]:1	TTF[1]:0	TTF[2]:4	TTF[3]:2	TTF[4]:0
feature: theyll	DF[0]:4	DF[1]:1	DF[2]:2	DF[3]:0	DF[4]:0	TTF[0]:13	TTF[1]:1	TTF[2]:2	TTF[3]:0	TTF[4]:0
feature: ron	DF[0]:4	DF[1]:1	DF[2]:2	DF[3]:0	DF[4]:0	TTF[0]:4	TTF[1]:1	TTF[2]:2	TTF[3]:0	TTF[4]:0
feature: appart	DF[0]:0	DF[1]:1	DF[2]:4	DF[3]:2	DF[4]:0	TTF[0]:0	TTF[1]:1	TTF[2]:4	TTF[3]:2	TTF[4]:0
feature: midfebruari	DF[0]:4	DF[1]:2	DF[2]:1	DF[3]:0	DF[4]:0	TTF[0]:4	TTF[1]:2	TTF[2]:1	TTF[3]:0	TTF[4]:0
feature: furnish	DF[0]:0	DF[1]:4	DF[2]:1	DF[3]:2	DF[4]:0	TTF[0]:0	TTF[1]:5	TTF[2]:1	TTF[3]:2	TTF[4]:0
feature: outofwarranti	DF[0]:2	DF[1]:1	DF[2]:4	DF[3]:0	DF[4]:0	TTF[0]:2	TTF[1]:1	TTF[2]:4	TTF[3]:0	TTF[4]:0
feature: crome	DF[0]:0	DF[1]:2	DF[2]:4	DF[3]:1	DF[4]:0	TTF[0]:0	TTF[1]:2	TTF[2]:4	TTF[3]:1	TTF[4]:0
feature: hen	DF[0]:0	DF[1]:4	DF[2]:0	DF[3]:8	DF[4]:2	TTF[0]:0	TTF[1]:4	TTF[2]:0	TTF[3]:8	TTF[4]:2
feature: hastl	DF[0]:2	DF[1]:4	DF[2]:1	DF[3]:0	DF[4]:0	TTF[0]:2	TTF[1]:4	TTF[2]:1	TTF[3]:0	TTF[4]:0
feature: sylus	DF[0]:0	DF[1]:8	DF[2]:0	DF[3]:2	DF[4]:4	TTF[0]:0	TTF[1]:8	TTF[2]:0	TTF[3]:2	TTF[4]:4
feature: role	DF[0]:1	DF[1]:1	DF[2]:15	DF[3]:12	DF[4]:57	TTF[0]:1	TTF[1]:1	TTF[2]:19	TTF[3]:12	TTF[4]:57
feature: chair	DF[0]:10	DF[1]:4	DF[2]:10	DF[3]:31	DF[4]:127	TTF[0]:10	TTF[1]:4	TTF[2]:10	TTF[3]:35	TTF[4]:133
feature: handsom	DF[0]:1	DF[1]:0	DF[2]:1	DF[3]:4	DF[4]:11	TTF[0]:1	TTF[1]:0	TTF[2]:1	TTF[3]:4	TTF[4]:11
feature: linksi	DF[0]:1	DF[1]:1	DF[2]:0	DF[3]:4	DF[4]:11	TTF[0]:1	TTF[1]:1	TTF[2]:0	TTF[3]:4	TTF[4]:11
feature: manuv	DF[0]:0	DF[1]:1	DF[2]:4	DF[3]:1	DF[4]:11	TTF[0]:0	TTF[1]:1	TTF[2]:4	TTF[3]:1	TTF[4]:11
feature: algorithm	DF[0]:1	DF[1]:4	DF[2]:0	DF[3]:1	DF[4]:11	TTF[0]:1	TTF[1]:4	TTF[2]:0	TTF[3]:1	TTF[4]:11
feature: reson	DF[0]:4	DF[1]:1	DF[2]:1	DF[3]:3	DF[4]:22	TTF[0]:4	TTF[1]:1	TTF[2]:1	TTF[3]:3	TTF[4]:22
feature: soundth	DF[0]:0	DF[1]:2	DF[2]:1	DF[3]:18	DF[4]:19	TTF[0]:0	TTF[1]:2	TTF[2]:1	TTF[3]:18	TTF[4]:19
feature: favourit	DF[0]:0	DF[1]:7	DF[2]:3	DF[3]:9	DF[4]:40	TTF[0]:0	TTF[1]:7	TTF[2]:3	TTF[3]:11	TTF[4]:48
feature: bass	DF[0]:0	DF[1]:2	DF[2]:12	DF[3]:59	DF[4]:84	TTF[0]:0	TTF[1]:2	TTF[2]:13	TTF[3]:65	TTF[4]:106
feature: philosophi	DF[0]:3	DF[1]:0	DF[2]:1	DF[3]:12	DF[4]:24	TTF[0]:3	TTF[1]:0	TTF[2]:1	TTF[3]:15	TTF[4]:26
feature: skydriv	DF[0]:2	DF[1]:1	DF[2]:8	DF[3]:24	DF[4]:64	TTF[0]:2	TTF[1]:1	TTF[2]:9	TTF[3]:33	TTF[4]:80
feature: 1280x800	DF[0]:5	DF[1]:6	DF[2]:11	DF[3]:37	DF[4]:128	TTF[0]:5	TTF[1]:7	TTF[2]:14	TTF[3]:41	TTF[4]:144
feature: wonder	DF[0]:213	DF[1]:162	DF[2]:231	DF[3]:756	DF[4]:3271	TTF[0]:217	TTF[1]:183	TTF[2]:257	TTF[3]:854	TTF[4]:3629
feature: everyon	DF[0]:185	DF[1]:90	DF[2]:110	DF[3]:423	DF[4]:1962	TTF[0]:194	TTF[1]:95	TTF[2]:117	TTF[3]:450	TTF[4]:2056
feature: aliv	DF[0]:10	DF[1]:2	DF[2]:2	DF[3]:19	DF[4]:70	TTF[0]:10	TTF[1]:2	TTF[2]:2	TTF[3]:19	TTF[4]:70
feature: computertablet	DF[0]:0	DF[1]:1	DF[2]:3	DF[3]:6	DF[4]:19	TTF[0]:0	TTF[1]:1	TTF[2]:3	TTF[3]:6	TTF[4]:19
feature: et	DF[0]:1	DF[1]:3	DF[2]:1	DF[3]:18	DF[4]:36	TTF[0]:1	TTF[1]:3	TTF[2]:1	TTF[3]:18	TTF[4]:37
feature: hmdi	DF[0]:0	DF[1]:1	DF[2]:1	DF[3]:3	DF[4]:10	TTF[0]:0	TTF[1]:1	TTF[2]:1	TTF[3]:5	TTF[4]:11
feature: mah	DF[0]:0	DF[1]:4	DF[2]:3	DF[3]:18	DF[4]:42	TTF[0]:0	TTF[1]:4	TTF[2]:4	TTF[3]:23	TTF[4]:52
feature: shuttl	DF[0]:1	DF[1]:10	DF[2]:0	DF[3]:3	DF[4]:1	TTF[0]:1	TTF[1]:10	TTF[2]:0	TTF[3]:3	TTF[4]:1
feature: leisur	DF[0]:2	DF[1]:4	DF[2]:12	DF[3]:36	DF[4]:105	TTF[0]:2	TTF[1]:4	TTF[2]:12	TTF[3]:46	TTF[4]:109
feature: thank	DF[0]:485	DF[1]:186	DF[2]:229	DF[3]:676	DF[4]:4028	TTF[0]:524	TTF[1]:210	TTF[2]:252	TTF[3]:742	TTF[4]:4506
feature: powerhous	DF[0]:0	DF[1]:5	DF[2]:6	DF[3]:34	DF[4]:70	TTF[0]:0	TTF[1]:5	TTF[2]:6	TTF[3]:34	TTF[4]:71
feature: beauti	DF[0]:96	DF[1]:197	DF[2]:230	DF[3]:745	DF[4]:2912	TTF[0]:102	TTF[1]:230	TTF[2]:246	TTF[3]:890	TTF[4]:3404
feature: 71	DF[0]:9	DF[1]:2	DF[2]:0	DF[3]:16	DF[4]:50	TTF[0]:18	TTF[1]:2	TTF[2]:0	TTF[3]:24	TTF[4]:51
feature: downsid	DF[0]:4	DF[1]:6	DF[2]:64	DF[3]:313	DF[4]:466	TTF[0]:4	TTF[1]:6	TTF[2]:66	TTF[3]:346	TTF[4]:482
feature: oil	DF[0]:2	DF[1]:1	DF[2]:5	DF[3]:9	DF[4]:39	TTF[0]:2	TTF[1]:2	TTF[2]:7	TTF[3]:9	TTF[4]:46
feature: astound	DF[0]:10	DF[1]:0	DF[2]:4	DF[3]:30	DF[4]:77	TTF[0]:10	TTF[1]:0	TTF[2]:4	TTF[3]:31	TTF[4]:87
feature: flawless	DF[0]:32	DF[1]:52	DF[2]:83	DF[3]:274	DF[4]:968	TTF[0]:35	TTF[1]:56	TTF[2]:87	TTF[3]:290	TTF[4]:1055
feature: problemsth	DF[0]:2	DF[1]:0	DF[2]:1	DF[3]:8	DF[4]:18	TTF[0]:2	TTF[1]:0	TTF[2]:1	TTF[3]:8	TTF[4]:18
feature: vizio	DF[0]:0	DF[1]:4	DF[2]:9	DF[3]:0	DF[4]:17	TTF[0]:0	TTF[1]:4	TTF[2]:22	TTF[3]:0	TTF[4]:22
feature: vibe	DF[0]:0	DF[1]:1	DF[2]:1	DF[3]:5	DF[4]:12	TTF[0]:0	TTF[1]:1	TTF[2]:1	TTF[3]:5	TTF[4]:13
feature: student	DF[0]:36	DF[1]:32	DF[2]:74	DF[3]:199	DF[4]:780	TTF[0]:42	TTF[1]:42	TTF[2]:93	TTF[3]:243	TTF[4]:944
feature: appsit	DF[0]:1	DF[1]:1	DF[2]:5	DF[3]:0	DF[4]:12	TTF[0]:1	TTF[1]:1	TTF[2]:5	TTF[3]:0	TTF[4]:12
feature: ipadcon	DF[0]:1	DF[1]:0	DF[2]:1	DF[3]:12	DF[4]:5	TTF[0]:1	TTF[1]:0	TTF[2]:1	TTF[3]:12	TTF[4]:5
feature: 12ghz	DF[0]:2	DF[1]:0	DF[2]:7	DF[3]:20	DF[4]:49	TTF[0]:2	TTF[1]:0	TTF[2]:8	TTF[3]:21	TTF[4]:50
feature: productit	DF[0]:9	DF[1]:0	DF[2]:1	DF[3]:4	DF[4]:25	TTF[0]:9	TTF[1]:0	TTF[2]:1	TTF[3]:4	TTF[4]:25
feature: scrapbook	DF[0]:2	DF[1]:0	DF[2]:4	DF[3]:4	DF[4]:22	TTF[0]:2	TTF[1]:0	TTF[2]:5	TTF[3]:8	TTF[4]:23
feature: peer	DF[0]:2	DF[1]:4	DF[2]:0	DF[3]:4	DF[4]:22	TTF[0]:2	TTF[1]:4	TTF[2]:0	TTF[3]:4	TTF[4]:25
