skin	16	12	16	73	193	18	18	19	90	238
divx	0	2	3	19	15	0	2	3	19	16
benefici	3	3	1	17	32	3	3	1	17	33
betterif	3	0	0	3	5	3	0	0	3	5
thatal	3	0	0	3	5	3	0	0	3	5
onkyo	0	0	3	3	5	0	0	3	3	5
ican	0	3	0	3	5	0	3	0	3	5
squish	0	0	3	5	3	0	0	3	5	4
6hrs	0	0	3	5	3	0	0	3	5	3
cardthi	3	5	0	0	3	3	5	0	0	3
avatar	0	0	6	10	6	0	0	6	10	9
chose	95	76	142	295	1171	97	83	146	301	1249
hyperlink	0	0	18	10	12	0	0	18	19	12
crave	0	4	5	17	34	0	4	5	17	34
aggress	1	0	8	9	23	1	0	20	9	23
fish	6	1	5	18	48	6	1	5	18	52
guidanc	1	2	2	23	19	1	2	2	28	20
regret	170	88	73	263	1163	171	93	73	280	1191
join	13	8	18	31	138	13	11	18	35	139
gadget	49	48	90	250	768	55	57	112	268	896
mom	74	54	69	224	786	86	66	90	300	887
robust	7	11	14	80	151	10	11	14	81	151
youll	2	0	10	3	19	3	0	14	3	33
chart	9	6	5	36	89	11	15	6	49	95
multius	0	2	4	11	22	0	2	19	11	24
dazzl	3	1	0	12	14	3	1	0	12	14
bid	1	7	3	3	26	1	7	3	3	26
hotel	13	22	27	79	252	21	25	34	101	311
emot	2	0	5	5	19	2	0	5	5	19
planet	4	1	8	17	49	4	1	8	31	49
splendid	3	0	4	12	26	3	0	4	13	26
witch	9	0	6	3	28	11	0	7	3	30
bevel	1	2	9	18	44	1	2	9	19	54
useth	1	7	3	1	20	1	7	3	1	20
tradeoff	2	3	10	28	62	4	3	10	28	63
demonstr	8	9	6	14	77	8	9	6	15	83
qualcomm	2	0	4	16	23	2	0	4	20	29
mi	18	7	4	23	97	23	7	4	24	118
readili	14	14	15	31	152	14	14	15	32	152
onth	6	4	5	23	65	6	4	5	23	65
girlfriend	26	26	29	46	268	33	40	40	50	289
techi	23	30	32	123	364	28	31	33	132	387
downward	1	0	4	9	17	1	0	4	9	25
syndrom	3	3	3	10	36	3	3	5	10	37
revolv	1	0	8	20	28	1	0	8	30	28
highresolut	4	1	2	3	20	4	1	2	3	25
3the	1	1	4	5	20	1	1	4	5	20
pristin	6	3	10	9	57	6	3	10	9	59
allthi	5	0	1	1	8	5	0	1	1	8
accountth	5	1	0	1	8	5	1	0	1	8
lectur	9	8	13	42	127	9	8	16	46	151
multi	13	13	35	71	236	14	16	40	83	280
film	29	9	16	74	220	30	14	20	96	352
voicemail	17	2	1	6	1	19	2	1	6	1
tunnel	0	2	3	5	16	0	2	3	6	16
econom	5	2	8	34	68	5	2	8	34	68
winter	9	8	0	7	41	9	8	0	10	41
grate	6	5	17	27	101	6	7	24	28	102
diagon	1	7	3	27	48	1	7	3	28	49
97	20	12	9	78	185	20	13	9	95	217
unibodi	1	1	3	2	14	1	1	4	2	14
professor	2	0	12	12	36	2	0	12	12	38
cisco	2	3	6	7	36	2	3	9	8	41
faux	0	6	8	16	47	0	14	8	20	51
techgiant	26	3	6	0	7	57	3	6	0	7
kodak	0	2	1	10	11	0	2	1	10	15
g2	1	1	1	6	14	1	1	1	7	16
sister	89	28	37	115	523	108	33	45	116	581
iwork	5	2	10	30	72	10	5	20	38	100
av	6	1	9	30	67	6	1	11	39	90
otg	6	5	32	90	174	10	6	33	122	287
razor	1	6	2	16	37	1	6	2	22	45
wannab	1	1	0	6	8	1	1	0	6	8
pedal	1	1	0	6	8	1	1	0	6	14
partnership	6	1	0	1	8	6	1	0	2	8
120gb	3	0	0	5	6	3	0	0	5	6
nonglar	0	0	3	5	6	0	0	3	5	7
loveabl	0	0	3	5	6	0	0	3	5	6
news360	0	3	0	5	6	0	3	0	5	6
tt	5	0	0	6	3	5	0	0	16	3
puerto	6	3	0	0	5	12	3	0	0	6
hd	447	398	580	1717	5902	776	680	1301	4058	10427
creo	2	0	0	3	4	2	0	0	3	4
thisit	2	0	0	3	4	2	0	0	3	4
forgo	2	0	0	3	4	2	0	0	3	4
gamingth	2	0	0	3	4	2	0	0	3	4
200gb	2	0	0	3	4	2	0	0	3	4
w4g	2	0	0	3	4	2	0	0	3	4
voil	3	0	0	2	4	3	0	0	2	4
wink	3	0	0	2	4	3	0	0	2	7
frontcamera	3	0	0	2	4	3	0	0	2	5
contributor	0	0	2	3	4	0	0	2	3	4
stuffth	0	0	2	3	4	0	0	2	3	4
heater	0	0	2	3	4	0	0	2	3	4
ackward	2	0	0	4	3	2	0	0	4	3
tienda	2	0	0	4	3	2	0	0	4	3
cryptic	2	0	0	4	3	2	0	0	4	3
inventor	0	0	3	2	4	0	0	3	2	4
ipadkil	0	0	2	4	3	0	0	2	4	3
longawait	0	3	0	2	4	0	3	0	2	4
videoout	3	0	0	4	2	7	0	0	4	2
repac	2	3	0	0	4	2	3	0	0	4
goodif	4	0	0	3	2	4	0	0	3	2
agoni	4	0	0	8	6	4	0	0	8	6
vietnam	4	0	2	0	3	4	0	2	0	3
thempro	0	3	2	0	4	0	3	2	0	4
portoveral	0	0	3	4	2	0	0	3	4	2
kocaso	4	2	0	0	3	7	2	0	0	5
itemit	2	4	0	0	3	2	4	0	0	3
kd	4	0	3	0	2	4	0	6	0	2
outofbox	0	2	4	0	3	0	2	4	0	3
violat	3	0	4	0	2	3	0	4	0	2
rake	0	4	3	0	2	0	4	3	0	2
spacious	0	4	2	3	0	0	10	2	3	0
refundth	4	2	3	0	0	4	2	3	0	0
irat	4	3	2	0	0	4	3	2	0	0
foul	4	0	0	7	4	4	0	0	7	4
leg	7	4	6	39	81	7	4	6	40	86
fullsiz	11	6	22	66	167	11	6	26	82	222
punctuat	0	3	2	17	19	0	4	2	17	19
165	7	0	0	4	8	11	0	0	4	8
softwareth	0	0	7	4	8	0	0	7	4	8
residu	0	2	2	9	16	0	2	2	9	16
phd	8	0	4	0	7	9	0	4	0	7
nextbook	13	1	2	5	33	26	1	3	6	39
copypast	1	1	8	5	25	3	2	12	6	25
maxthon	0	1	3	5	13	0	2	3	8	21
grrr	5	1	3	0	13	5	1	3	0	13
rightth	1	0	2	5	11	1	0	2	5	11
handsdown	5	1	0	2	11	5	1	0	2	11
singular	1	0	2	11	5	1	0	2	15	5
screensav	4	0	6	16	37	4	0	6	17	43
fire	1048	839	1145	2739	11785	1813	1642	2685	7585	24053
wii	4	1	4	7	31	4	1	4	7	34
pen	78	85	121	318	1143	115	172	249	663	1777
ipadmi	0	4	3	2	15	0	4	3	2	15
havnt	12	1	1	5	28	13	1	1	7	28
macintosh	0	3	3	1	11	0	3	3	1	13
399	14	13	15	37	159	14	15	17	38	173
