chock	3	0	0	0	0	3	0	0	0	0
untam	3	0	0	0	0	3	0	0	0	0
aralon	3	0	0	0	0	4	0	0	0	0
dismiss	3	0	0	0	0	3	0	0	0	0
atom	3	0	0	0	0	6	0	0	0	0
squish	3	0	0	0	0	3	0	0	0	0
plethora	3	0	0	0	0	3	0	0	0	0
txt	3	0	0	0	0	3	0	0	0	0
peev	3	0	0	0	0	3	0	0	0	0
biggi	3	0	0	0	0	3	0	0	0	0
lava	3	0	0	0	0	5	0	0	0	0
miracl	3	0	0	0	0	3	0	0	0	0
bias	3	0	0	0	0	4	0	0	0	0
synch	3	0	0	0	0	3	0	0	0	0
lagg	3	0	0	0	0	3	0	0	0	0
dna	3	0	0	0	0	4	0	0	0	0
sprint	3	0	0	0	0	3	0	0	0	0
payment	3	0	0	0	0	3	0	0	0	0
vampir	3	0	0	0	0	3	0	0	0	0
witti	3	0	0	0	0	3	0	0	0	0
homepag	3	0	0	0	0	4	0	0	0	0
ios6	3	0	0	0	0	3	0	0	0	0
lake	3	0	0	0	0	3	0	0	0	0
ios4	3	0	0	0	0	4	0	0	0	0
lane	3	0	0	0	0	3	0	0	0	0
dsi	3	0	0	0	0	3	0	0	0	0
proport	3	0	0	0	0	3	0	0	0	0
tis	3	0	0	0	0	4	0	0	0	0
alert	3	0	0	0	0	3	0	0	0	0
recognit	3	0	0	0	0	3	0	0	0	0
flown	3	0	0	0	0	3	0	0	0	0
unbeat	3	0	0	0	0	3	0	0	0	0
impair	3	0	0	0	0	3	0	0	0	0
stingi	3	0	0	0	0	3	0	0	0	0
trigger	3	0	0	0	0	3	0	0	0	0
onoff	3	0	0	0	0	4	0	0	0	0
100x	3	0	0	0	0	3	0	0	0	0
recoup	3	0	0	0	0	3	0	0	0	0
sandi	3	0	0	0	0	3	0	0	0	0
nativ	3	0	0	0	0	3	0	0	0	0
context	3	0	0	0	0	3	0	0	0	0
swat	3	0	0	0	0	3	0	0	0	0
moral	3	0	0	0	0	3	0	0	0	0
john	3	0	0	0	0	3	0	0	0	0
rep	3	0	0	0	0	3	0	0	0	0
ding	3	0	0	0	0	3	0	0	0	0
rox	3	0	0	0	0	3	0	0	0	0
express	3	0	0	0	0	3	0	0	0	0
flys	3	0	0	0	0	4	0	0	0	0
abbrevi	3	0	0	0	0	3	0	0	0	0
decad	3	0	0	0	0	3	0	0	0	0
