embrac	0	19	0	0	0	0	20	0	0	0
strongest	0	19	0	0	0	0	19	0	0	0
haha	0	19	0	0	0	0	23	0	0	0
destruct	0	19	0	0	0	0	20	0	0	0
polit	0	19	0	0	0	0	21	0	0	0
flaw	0	19	0	0	0	0	23	0	0	0
humor	0	19	0	0	0	0	23	0	0	0
unbear	0	19	0	0	0	0	21	0	0	0
plastic	0	19	0	0	0	0	20	0	0	0
50mg	0	19	0	0	0	0	23	0	0	0
bag	0	19	0	0	0	0	20	0	0	0
creativ	0	19	0	0	0	0	21	0	0	0
frighten	0	19	0	0	0	0	19	0	0	0
fantast	0	19	0	0	0	0	21	0	0	0
sake	0	19	0	0	0	0	19	0	0	0
vulner	0	19	0	0	0	0	23	0	0	0
grandpar	0	19	0	0	0	0	20	0	0	0
consist	0	19	0	0	0	0	19	0	0	0
scientif	0	19	0	0	0	0	25	0	0	0
citalopram	0	20	0	0	0	0	23	0	0	0
thrown	0	20	0	0	0	0	20	0	0	0
bond	0	20	0	0	0	0	21	0	0	0
bone	0	20	0	0	0	0	26	0	0	0
xr	0	20	0	0	0	0	22	0	0	0
st	0	20	0	0	0	0	24	0	0	0
blah	0	20	0	0	0	0	48	0	0	0
bing	0	20	0	0	0	0	22	0	0	0
septemb	0	19	0	0	0	0	21	0	0	0
stimul	0	20	0	0	0	0	37	0	0	0
vacat	0	20	0	0	0	0	25	0	0	0
30mg	0	20	0	0	0	0	26	0	0	0
decad	0	20	0	0	0	0	21	0	0	0
cigarett	0	20	0	0	0	0	22	0	0	0
agit	0	20	0	0	0	0	23	0	0	0
deeper	0	20	0	0	0	0	23	0	0	0
independ	0	20	0	0	0	0	23	0	0	0
root	0	20	0	0	0	0	22	0	0	0
envi	0	19	0	0	0	0	19	0	0	0
counsellor	0	20	0	0	0	0	23	0	0	0
master	0	20	0	0	0	0	20	0	0	0
smell	0	20	0	0	0	0	24	0	0	0
debilit	0	20	0	0	0	0	20	0	0	0
tortur	0	20	0	0	0	0	24	0	0	0
american	0	20	0	0	0	0	23	0	0	0
vivid	0	20	0	0	0	0	20	0	0	0
skip	0	20	0	0	0	0	23	0	0	0
irrat	0	20	0	0	0	0	20	0	0	0
featur	0	20	0	0	0	0	23	0	0	0
whatsoev	0	20	0	0	0	0	20	0	0	0
disturb	0	20	0	0	0	0	20	0	0	0
academ	0	20	0	0	0	0	22	0	0	0
endless	0	20	0	0	0	0	21	0	0	0
bump	0	20	0	0	0	0	24	0	0	0
aid	0	20	0	0	0	0	21	0	0	0
excel	0	19	0	0	0	0	21	0	0	0
chase	0	20	0	0	0	0	29	0	0	0
diagnosi	0	20	0	0	0	0	24	0	0	0
minor	0	19	0	0	0	0	19	0	0	0
tree	0	20	0	0	0	0	22	0	0	0
reward	0	20	0	0	0	0	20	0	0	0
wave	0	21	0	0	0	0	25	0	0	0
cultur	0	21	0	0	0	0	24	0	0	0
friday	0	21	0	0	0	0	24	0	0	0
click	0	21	0	0	0	0	22	0	0	0
cognit	0	21	0	0	0	0	21	0	0	0
infect	0	21	0	0	0	0	28	0	0	0
resent	0	21	0	0	0	0	22	0	0	0
restrict	0	21	0	0	0	0	26	0	0	0
coz	0	21	0	0	0	0	31	0	0	0
electr	0	21	0	0	0	0	24	0	0	0
manic	0	21	0	0	0	0	23	0	0	0
red	0	21	0	0	0	0	22	0	0	0
held	0	21	0	0	0	0	28	0	0	0
resolv	0	20	0	0	0	0	20	0	0	0
manipul	0	21	0	0	0	0	26	0	0	0
theori	0	21	0	0	0	0	29	0	0	0
hatr	0	21	0	0	0	0	25	0	0	0
acknowledg	0	21	0	0	0	0	21	0	0	0
depart	0	21	0	0	0	0	21	0	0	0
alien	0	21	0	0	0	0	24	0	0	0
teas	0	20	0	0	0	0	21	0	0	0
spot	0	21	0	0	0	0	23	0	0	0
scratch	0	21	0	0	0	0	24	0	0	0
consult	0	21	0	0	0	0	26	0	0	0
label	0	21	0	0	0	0	22	0	0	0
address	0	21	0	0	0	0	24	0	0	0
wat	0	20	0	0	0	0	30	0	0	0
photo	0	21	0	0	0	0	24	0	0	0
shift	0	21	0	0	0	0	22	0	0	0
superfici	0	21	0	0	0	0	21	0	0	0
goin	0	21	0	0	0	0	29	0	0	0
complex	0	21	0	0	0	0	21	0	0	0
dislik	0	21	0	0	0	0	25	0	0	0
temper	0	21	0	0	0	0	23	0	0	0
coffe	0	21	0	0	0	0	25	0	0	0
migrain	0	21	0	0	0	0	39	0	0	0
grandmoth	0	21	0	0	0	0	34	0	0	0
prison	0	21	0	0	0	0	23	0	0	0
bubbl	0	21	0	0	0	0	22	0	0	0
ident	0	21	0	0	0	0	22	0	0	0
sleepi	0	22	0	0	0	0	24	0	0	0
andor	0	22	0	0	0	0	24	0	0	0
draw	0	22	0	0	0	0	23	0	0	0
pursu	0	22	0	0	0	0	30	0	0	0
steve	0	22	0	0	0	0	30	0	0	0
haunt	0	22	0	0	0	0	24	0	0	0
gut	0	22	0	0	0	0	22	0	0	0
field	0	22	0	0	0	0	24	0	0	0
clue	0	22	0	0	0	0	22	0	0	0
withdrawl	0	22	0	0	0	0	28	0	0	0
poster	0	21	0	0	0	0	22	0	0	0
logic	0	22	0	0	0	0	25	0	0	0
identifi	0	22	0	0	0	0	27	0	0	0
rip	0	22	0	0	0	0	23	0	0	0
rut	0	22	0	0	0	0	23	0	0	0
emerg	0	22	0	0	0	0	25	0	0	0
sooner	0	22	0	0	0	0	23	0	0	0
ejacul	0	22	0	0	0	0	48	0	0	0
twitter	0	22	0	0	0	0	22	0	0	0
endur	0	22	0	0	0	0	22	0	0	0
harsh	0	22	0	0	0	0	23	0	0	0
enemi	0	22	0	0	0	0	30	0	0	0
min	0	22	0	0	0	0	24	0	0	0
tabl	0	22	0	0	0	0	27	0	0	0
violent	0	22	0	0	0	0	24	0	0	0
serotonin	0	21	0	0	0	0	25	0	0	0
cowork	0	22	0	0	0	0	22	0	0	0
thin	0	22	0	0	0	0	26	0	0	0
meal	0	22	0	0	0	0	24	0	0	0
team	0	22	0	0	0	0	31	0	0	0
critic	0	22	0	0	0	0	23	0	0	0
introduc	0	22	0	0	0	0	22	0	0	0
greater	0	22	0	0	0	0	24	0	0	0
smallest	0	22	0	0	0	0	22	0	0	0
chick	0	22	0	0	0	0	25	0	0	0
style	0	22	0	0	0	0	25	0	0	0
explor	0	22	0	0	0	0	28	0	0	0
maintain	0	22	0	0	0	0	24	0	0	0
