desk	5	2	2	7	3	5	2	2	8	3
wacom	2	2	2	7	7	3	4	2	15	9
enter	8	2	5	3	2	8	2	5	3	2
term	2	1	6	7	4	2	1	7	10	7
fingerprint	0	1	1	6	12	0	1	1	6	14
remain	5	2	5	5	3	5	2	6	5	3
suit	1	1	6	6	6	1	1	6	6	7
ac	4	4	3	3	6	4	5	3	3	7
heat	1	2	7	3	7	1	2	7	3	7
recept	1	3	4	5	7	1	3	4	6	7
sourc	5	2	6	4	3	6	2	7	4	3
combin	5	5	0	1	9	5	5	0	1	9
hrs	3	0	1	6	9	3	0	1	7	10
profession	3	5	1	5	6	4	10	1	5	6
sensor	2	3	2	6	7	2	3	2	6	7
colleg	3	1	5	6	5	3	1	5	8	5
ridicul	6	6	2	5	1	12	6	2	6	1
map	0	4	3	7	6	0	4	3	7	8
playback	1	1	2	5	11	2	1	2	5	12
invest	3	7	3	3	4	3	8	3	3	5
metal	5	2	3	6	4	9	3	4	7	6
leather	1	3	5	2	9	1	5	5	3	9
slowli	6	1	3	7	3	6	1	3	9	3
advantag	1	3	5	5	6	1	4	5	5	7
rubber	2	1	2	7	8	3	1	3	8	9
bewar	12	6	2	0	0	13	6	2	0	0
placement	2	3	3	8	4	2	3	3	8	4
english	9	1	2	4	4	10	1	2	4	5
kill	1	6	1	7	5	1	7	1	8	5
angri	1	1	3	7	8	1	1	3	7	8
crystal	0	1	1	6	12	0	1	1	6	12
road	1	0	4	7	8	1	0	4	8	10
gmail	5	2	6	2	5	5	2	6	3	5
notebook	3	1	1	5	10	4	1	1	5	13
flip	2	2	3	5	9	2	2	3	5	11
buyer	9	5	3	1	3	9	5	3	1	3
doa	12	3	2	3	1	13	3	2	3	2
4g	1	5	1	2	12	1	7	1	3	15
appreci	1	2	4	9	5	1	2	4	9	7
dragon	10	5	4	0	1	12	6	4	0	1
sens	3	2	5	6	5	3	2	5	6	5
focus	4	1	2	7	7	4	1	2	10	7
earlier	4	2	4	3	8	4	3	4	3	8
competitor	1	3	5	8	4	1	4	5	8	4
chines	4	2	6	4	5	8	2	7	8	8
consum	3	4	4	4	6	5	4	5	4	7
capac	1	2	4	8	6	1	2	4	8	6
style	6	3	6	4	2	7	3	6	4	2
parti	2	3	2	5	9	5	5	2	5	10
promis	6	3	3	1	8	8	4	3	1	8
joke	4	3	7	3	4	4	3	9	4	4
versatil	1	4	2	6	8	1	4	2	6	8
bird	0	2	2	9	8	0	2	2	9	8
max	0	4	5	6	6	0	4	6	6	7
deliveri	3	3	3	5	7	3	7	4	8	8
vibrant	0	1	2	6	12	0	1	2	6	12
smartphon	2	5	2	6	6	2	7	2	7	6
request	13	3	2	1	2	14	3	2	1	3
prior	4	2	3	4	8	4	2	3	4	8
landscap	0	5	5	1	10	0	5	5	3	15
age	2	2	4	6	7	3	2	4	6	8
rom	1	1	4	9	6	1	1	6	11	8
sad	7	4	3	5	2	8	5	4	7	3
kitkat	1	4	3	7	6	1	4	3	9	6
suffer	5	7	3	3	3	5	7	3	4	3
straight	2	1	6	6	7	2	1	8	6	8
moment	4	4	3	5	6	4	4	3	6	7
descript	4	1	5	5	7	4	1	6	7	7
step	3	3	3	4	9	3	3	3	4	9
