nois	7	1	2	3	6	9	1	2	3	6
red	6	3	0	5	5	6	3	0	5	6
prevent	4	1	4	6	4	4	1	4	7	4
bodi	2	2	2	4	9	2	2	2	9	12
experienc	6	3	2	1	7	6	3	2	1	8
strength	3	2	5	4	5	3	2	6	5	5
kill	2	6	5	3	3	2	6	5	3	3
imagin	0	2	4	6	7	0	2	7	6	8
insert	3	4	3	4	5	4	5	5	6	6
secur	5	0	3	4	7	5	0	4	5	12
written	7	4	3	3	2	7	5	3	3	2
loos	7	6	4	2	1	8	6	5	3	1
interest	4	1	3	5	7	5	1	3	5	8
handi	1	5	3	7	4	1	5	3	7	5
snapdragon	2	3	1	5	9	2	5	1	10	14
win	0	3	2	7	8	0	3	5	7	13
wp8	0	1	2	9	7	0	7	2	16	16
desir	1	9	2	5	3	1	10	3	5	3
yesterday	8	6	1	2	3	8	6	1	2	3
inspir	0	16	0	1	3	0	22	0	1	5
surfac	3	3	3	6	5	3	3	4	7	5
floor	6	4	1	2	7	6	4	1	2	8
flawless	0	2	2	4	12	0	2	2	4	14
lie	9	5	3	1	2	9	6	3	1	2
twitter	1	4	2	8	5	1	4	3	10	5
everyday	0	2	2	7	9	0	2	2	8	10
assum	5	2	5	4	4	5	2	5	4	4
slip	2	1	3	3	11	2	1	3	3	11
europ	2	3	4	5	6	2	4	5	8	7
ipod	1	1	3	7	8	1	1	5	24	12
ahead	5	3	1	4	7	5	4	1	5	7
pleasant	0	1	2	8	9	0	1	2	9	9
sort	3	4	2	6	5	3	4	2	6	5
flaw	3	4	5	4	4	3	4	7	6	4
format	1	4	8	4	4	1	5	10	4	4
eas	0	1	4	11	5	0	1	4	13	5
2gb	0	1	2	8	10	0	1	2	9	14
factor	1	1	3	3	13	1	1	3	3	16
electron	6	4	3	2	6	6	4	3	2	6
forev	5	3	5	3	5	5	3	5	3	6
ghz	1	3	0	8	9	1	5	0	19	16
gig	1	0	5	4	11	1	0	5	5	15
input	4	2	8	3	4	4	2	14	3	5
configur	4	3	4	4	6	4	3	5	4	7
mess	4	3	5	6	3	4	3	5	6	3
iii	3	1	2	6	9	5	2	2	10	10
64gb	2	0	3	5	11	2	0	3	8	12
emerg	6	2	8	2	3	7	2	9	2	3
throw	4	4	5	2	6	4	4	6	2	6
practic	4	3	3	5	6	5	3	3	5	7
minim	2	3	3	6	7	2	4	4	6	7
ridicul	5	3	3	5	5	5	3	3	5	5
customiz	0	1	3	8	9	0	1	3	8	10
conveni	1	4	5	8	3	1	4	5	8	3
folder	2	1	3	8	7	2	1	3	11	10
