HTMM,B008DWG5HE,1,0,not sure how games play out on it but videos look great
ASUM,B008DWG5HE,1,0,great tablet
HTSM,B008DWG5HE,1,0,not sure how games play out on it but videos look great
HTSM,B008DWG5HE,1,0,i think this will be a useful app as well
HTSM,B008DWG5HE,1,1,i think this will be a useful app as well
HTSM,B008DWG5HE,1,1,you have so many apps that can be found at the google play store
ASUM,B008DWG5HE,1,1,great tablet
ASUM,B008DWG5HE,1,1,what a great tablet
HTMM,B008DWG5HE,1,1,not sure how games play out on it but videos look great
HTMM,B008DWG5HE,1,1,you have so many apps that can be found at the google play store
HTMM,B008DWG5HE,1,1,one for their store and one for their apps
HTMM,B008DWG5HE,16,0,so when they have some spare time they make a app for android
ASUM,B008DWG5HE,16,0,but
ASUM,B008DWG5HE,16,1,but
ASUM,B008DWG5HE,16,1,i have more shortcuts to apps than i know what to do with
HTSM,B008DWG5HE,16,0,so when they have some spare time they make a app for android
HTSM,B008DWG5HE,16,0,the problem with all tablets is app support
HTSM,B008DWG5HE,16,1,the problem with all tablets is app support
HTSM,B008DWG5HE,16,1,but
HTSM,B008DWG5HE,16,1,i have more shortcuts to apps than i know what to do with
HTSM,B008DWG5HE,16,1,one for their store and one for their apps
HTMM,B008DWG5HE,16,1,so when they have some spare time they make a app for android
HTMM,B008DWG5HE,16,1,the problem with all tablets is app support
HTMM,B008DWG5HE,16,1,one for their store and one for their apps
HTMM,B008DWG5HE,16,1,lots of apps already installed
HTMM,B008DWG5HE,2,0,the price almost made me have to buy it especially after seeing the  in bestbuy
ASUM,B008DWG5HE,2,0,loved it
HTSM,B008DWG5HE,2,0,same price as brandsmart
HTSM,B008DWG5HE,2,1,same price as brandsmart
HTSM,B008DWG5HE,2,1,great product
ASUM,B008DWG5HE,2,1,loved it
ASUM,B008DWG5HE,2,1,works great
HTMM,B008DWG5HE,2,1,the price almost made me have to buy it especially after seeing the  in bestbuy
HTMM,B008DWG5HE,2,1,a very good product
HTSM,B008DWG5HE,17,0,why would anyone buy an ipad
ASUM,B008DWG5HE,17,0,buy it
HTMM,B008DWG5HE,17,0,bought this as a christmas present
HTMM,B008DWG5HE,17,1,bought this as a christmas present
HTMM,B008DWG5HE,17,1,great gift
HTSM,B008DWG5HE,17,1,why would anyone buy an ipad
HTSM,B008DWG5HE,17,1,bought this over ipad and well worth the money
ASUM,B008DWG5HE,17,1,buy it
ASUM,B008DWG5HE,17,1,we cant do anything on it
HTMM,B008DWG5HE,3,0,it had ample battery life sufficient for my use
ASUM,B008DWG5HE,3,0,always seems like we are charging it
HTSM,B008DWG5HE,3,0,it had ample battery life sufficient for my use
HTSM,B008DWG5HE,3,0,battery life is short
HTSM,B008DWG5HE,3,1,battery life is short
HTSM,B008DWG5HE,3,1,long battery life as it lastsall day
ASUM,B008DWG5HE,3,1,always seems like we are charging it
ASUM,B008DWG5HE,3,1,i think it is great
HTMM,B008DWG5HE,3,1,it had ample battery life sufficient for my use
HTMM,B008DWG5HE,3,1,battery life is short
HTMM,B008DWG5HE,3,1,battery doesnt last long
HTSM,B008DWG5HE,18,0,i let the battery die out
ASUM,B008DWG5HE,18,0,you can use it while it is charging
ASUM,B008DWG5HE,18,1,you can use it while it is charging
ASUM,B008DWG5HE,18,1,fixed them all up in less than  hours
HTSM,B008DWG5HE,18,1,i let the battery die out
HTSM,B008DWG5HE,18,1,my only issue is that it takes a long time to take a full charge and does not charge rapidly enough to use while charging
HTMM,B008DWG5HE,18,0,as far as charging times go
HTMM,B008DWG5HE,18,1,as far as charging times go
HTMM,B008DWG5HE,18,1,i let the battery die out
HTMM,B008DWG5HE,18,1,turn it on and go
HTMM,B008DWG5HE,7,0,i wanted a sd card slot for additional storage
ASUM,B008DWG5HE,7,0,the tablet itself is nice with some goodfeatures
HTSM,B008DWG5HE,7,0,make sure to get a gig micro sd card
HTSM,B008DWG5HE,7,1,make sure to get a gig micro sd card
HTSM,B008DWG5HE,7,1,i wanted a sd card slot for additional storage
HTSM,B008DWG5HE,7,1,this tablet has ample space for my needs after getting a micro sd card
ASUM,B008DWG5HE,7,1,the tablet itself is nice with some goodfeatures
ASUM,B008DWG5HE,7,1,there is only one slot on the tablet
HTMM,B008DWG5HE,7,1,i wanted a sd card slot for additional storage
HTMM,B008DWG5HE,7,1,the storage capacity is excellent
HTSM,B008DWG5HE,22,0,while you get gb
ASUM,B008DWG5HE,22,0,so far i think it has everything the ipad had and then some
ASUM,B008DWG5HE,22,1,so far i think it has everything the ipad had and then some
ASUM,B008DWG5HE,22,1,but
HTMM,B008DWG5HE,22,0,make sure to get a gig micro sd card
HTSM,B008DWG5HE,22,1,while you get gb
HTSM,B008DWG5HE,22,1,with the app you can see your files and download them into the tablet from the card or drive
