daytim	0	4	5	6	4	0	4	5	7	5
hardwar	5	2	8	2	2	6	3	9	2	2
unbeliev	4	1	1	4	9	4	1	1	4	9
finish	1	4	2	2	10	1	4	2	2	10
faulti	12	2	3	1	1	14	3	3	1	1
buffer	4	2	2	2	9	4	2	3	3	10
grade	1	1	3	1	13	1	1	3	2	16
target	3	2	4	6	4	3	2	4	7	15
greater	3	0	5	4	7	3	0	5	5	7
brilliant	2	1	2	2	12	2	1	2	2	12
mirrorless	1	0	1	12	5	1	0	1	22	7
ccd	1	4	2	6	7	1	5	3	7	9
element	0	6	3	5	6	0	6	3	5	6
dog	3	2	3	5	7	3	2	5	7	7
mail	8	4	4	1	3	8	4	4	1	3
laptop	1	3	3	8	5	1	5	3	9	5
2nd	4	2	2	3	9	5	2	2	3	11
grab	0	2	4	7	7	0	2	4	7	8
apsc	1	2	6	5	6	1	2	6	6	7
rain	2	2	6	2	8	2	3	7	2	9
preview	0	0	1	12	7	0	0	1	14	9
screw	8	8	0	1	3	8	11	0	1	5
suspect	4	4	6	3	3	4	4	6	4	3
gig	0	0	5	4	11	0	0	6	4	15
1855mm	2	2	2	9	5	2	3	2	12	5
hdr	1	0	3	7	9	1	0	3	16	10
mirror	3	4	2	4	7	3	4	2	5	9
guid	1	0	6	4	9	1	0	6	4	14
street	2	1	3	5	9	2	1	4	5	11
brought	2	7	5	4	2	3	7	5	4	2
hike	0	4	4	2	10	0	6	5	2	11
recognit	1	3	3	3	10	1	3	3	4	10
leak	5	13	1	0	1	7	25	4	0	1
ridicul	4	4	2	4	6	4	4	2	4	6
husband	1	5	1	5	8	1	6	1	6	8
liter	4	2	2	10	2	4	2	2	10	2
upset	5	4	3	3	5	5	4	3	3	5
andor	1	7	6	1	5	1	7	6	1	5
d7100	1	3	1	4	11	1	3	5	6	23
tool	1	0	0	2	17	1	0	0	2	18
accid	3	2	3	4	8	3	3	3	4	8
ahead	1	3	5	7	4	1	3	6	7	6
summer	8	1	2	2	7	8	1	2	2	7
antishak	1	0	2	8	9	1	0	2	9	10
res	0	2	1	4	13	0	2	1	4	13
label	2	4	2	8	4	2	5	2	9	4
boy	8	4	1	2	5	8	5	1	2	5
bug	2	6	4	3	5	4	9	4	3	5
shock	3	4	4	7	3	4	6	4	7	4
maximum	3	0	6	8	4	5	0	6	8	4
heavier	0	1	2	5	13	0	1	2	5	14
s220	15	4	2	0	0	17	4	7	0	0
suit	4	5	4	2	6	5	5	4	2	6
appreci	2	2	4	7	6	2	3	4	8	6
fool	4	4	4	5	4	4	4	4	6	4
sourc	1	4	6	3	7	1	4	8	3	7
enlarg	1	3	2	6	9	1	3	2	7	10
serv	1	3	3	7	7	1	3	3	7	8
gps	2	3	3	6	7	2	4	5	9	9
60d	0	4	7	6	4	0	8	23	19	7
bump	0	2	5	6	8	0	2	5	6	8
earlier	4	3	6	4	4	4	3	6	4	4
tilt	2	1	1	12	5	2	1	1	20	6
downsid	0	2	3	8	8	0	2	4	8	11
thrill	1	4	5	6	5	1	4	5	6	5
pool	5	7	0	2	7	7	9	0	2	8
gear	1	2	5	9	4	3	2	5	11	4
dislik	1	3	4	6	7	1	3	4	8	7
doubt	4	4	6	4	3	4	4	6	5	3
everyday	1	2	4	5	9	1	2	4	6	10
recal	12	2	4	2	1	13	2	4	2	1
cmos	1	3	6	6	5	1	3	7	6	6
connector	1	5	4	7	4	3	5	4	7	4
casio	3	6	2	6	4	3	7	7	22	4
pan	1	3	4	7	6	1	3	8	9	7
began	8	4	3	3	3	9	4	4	3	3
a40	1	3	3	14	0	1	5	5	32	0
struggl	3	2	4	8	4	3	2	4	8	4
occur	6	3	6	4	2	8	3	6	4	2
rough	2	4	5	7	3	2	4	6	7	3
app	0	4	7	1	9	0	9	10	2	12
icon	2	4	4	5	6	2	5	4	5	6
pricey	1	1	0	4	15	1	1	0	4	15
dozen	6	2	4	4	5	6	2	4	4	5
car	4	2	4	3	8	5	2	5	3	8
blown	2	4	6	3	7	2	4	6	3	7
benefit	2	5	1	2	12	2	5	1	2	12
appli	3	4	5	6	4	3	4	5	6	4
neck	1	1	4	2	14	1	1	5	2	17
twilight	0	3	5	5	9	0	3	6	8	10
wx1	0	1	3	9	9	0	4	8	22	23
flower	0	0	3	8	11	0	0	4	10	11
school	1	4	3	4	10	1	5	4	6	13
effort	2	5	5	2	8	2	6	5	2	8
answer	7	3	4	2	6	7	3	4	2	6
equival	0	2	7	3	10	0	2	12	3	10
silver	1	0	2	10	9	1	0	2	16	9
dedic	0	2	1	7	12	0	2	1	8	14
dynam	1	2	3	5	11	1	2	3	5	11
opportun	1	1	3	10	7	1	1	3	10	7
wear	2	2	3	4	11	2	2	3	4	11
surfac	6	5	2	3	6	7	5	2	4	7
develop	7	3	5	3	4	9	3	5	4	4
ident	0	5	4	3	10	0	5	4	3	11
convert	1	0	4	1	16	1	0	4	1	21
mac	7	1	5	5	4	13	1	10	6	4
numer	3	3	7	1	8	3	3	7	1	8
rotat	1	2	4	5	10	1	2	4	5	10
exist	7	2	3	1	9	9	2	3	3	10
stock	2	3	4	4	9	2	4	5	5	9
terrif	1	2	0	7	12	1	2	0	8	12
hesit	1	2	1	7	11	1	2	1	7	12
1gb	1	0	3	7	12	1	0	3	7	13
attempt	5	6	7	5	0	5	6	8	5	0
loss	3	4	7	5	4	3	5	8	5	6
neat	0	2	3	10	8	0	2	3	12	9
lowest	3	7	4	3	6	3	8	4	3	6
dispos	6	4	5	6	2	6	5	6	6	2
gb	0	2	6	3	12	0	2	6	5	13
ii	0	3	3	8	9	0	3	3	11	10
factori	10	4	4	2	3	12	4	8	2	3
pentax	2	4	3	4	10	2	4	3	6	12
intend	2	5	5	6	5	2	6	6	6	5
rear	2	3	5	8	5	2	4	5	8	7
unus	9	5	5	1	3	9	6	7	1	3
highlight	3	3	4	5	8	3	3	4	6	10
stupid	6	4	4	2	7	7	5	4	2	7
iphon	4	7	6	5	1	5	10	8	6	2
mini	1	1	6	7	8	1	1	6	7	9
ideal	1	4	3	3	12	1	4	3	3	16
fell	5	8	2	2	6	6	9	2	3	6
sweep	2	4	4	5	8	2	4	7	5	8
storag	0	2	7	6	8	0	5	8	6	9
yellow	3	8	5	3	4	4	9	6	3	6
explain	5	3	3	8	4	7	3	3	8	4
flexibl	1	0	4	6	12	1	0	4	8	13
fire	4	6	3	6	4	4	6	3	6	4
compress	3	5	4	6	5	3	6	7	6	7
aspect	1	2	6	5	9	1	2	6	5	10
age	2	2	9	5	5	2	2	10	5	5
secur	4	4	2	2	11	5	7	2	2	14
weekend	2	5	3	3	10	2	6	3	3	10
stori	2	6	4	4	7	2	6	5	4	7
drawback	0	3	3	11	6	0	4	3	13	6
overexpos	4	2	4	8	5	4	2	5	8	5
hang	4	3	5	5	6	4	4	6	5	6
flip	0	4	2	4	14	0	9	2	5	16
compart	10	3	2	3	6	12	3	4	3	6
occasion	1	7	0	9	7	1	7	0	10	7
snapshot	1	2	7	9	5	1	3	9	10	5
layout	2	3	3	4	12	2	3	4	4	15
egg	6	2	2	2	12	6	3	3	2	14
cd	2	4	4	10	4	2	4	4	11	6
xp	5	2	4	7	6	8	2	6	8	7
snorkel	12	8	1	1	2	20	12	1	1	3
accident	1	2	9	7	5	1	2	9	7	6
earli	2	4	4	2	12	2	5	4	2	13
awkward	0	6	2	5	11	0	6	2	5	11
attract	4	5	0	3	12	4	5	0	3	12
flawless	0	2	4	4	14	0	2	4	4	14
bonus	1	1	4	6	12	1	1	4	6	12
assum	5	7	7	4	1	5	7	7	5	1
catch	4	4	7	5	4	4	4	7	5	4
1080p	1	2	2	9	10	1	2	3	10	11
activ	1	1	5	7	10	1	2	7	7	10
assist	2	3	6	4	9	2	4	6	4	11
elimin	0	4	8	8	4	0	4	10	8	4
speak	5	4	4	3	8	5	4	5	4	8
enabl	3	5	3	6	7	3	5	3	6	9
motor	2	4	5	5	8	2	5	6	5	10
12x	1	2	4	9	8	1	2	5	9	9
mediocr	3	9	8	2	2	4	10	10	2	2
descript	4	8	5	3	5	5	9	8	6	5
machin	4	3	2	4	12	4	3	2	4	14
d700	3	5	7	5	5	3	8	11	5	21
physic	3	1	6	9	6	4	1	7	10	6
starter	1	4	6	6	8	1	4	7	6	9
closer	1	4	5	11	4	1	4	5	12	4
ultra	0	3	2	10	10	0	3	2	11	10
lithium	1	3	3	5	13	2	4	4	5	13
ruin	10	4	4	3	4	11	6	4	3	5
focal	0	4	6	8	7	0	5	11	12	7
50mm	0	4	3	3	15	0	5	7	8	15
capac	3	5	3	3	11	4	6	5	3	14
complic	2	0	5	7	11	2	0	8	8	11
confirm	6	7	5	4	3	6	7	5	9	3
lug	0	5	4	8	8	0	5	4	8	8
crack	7	5	6	2	5	12	7	7	2	5
ebay	3	1	6	8	7	4	1	7	8	7
mix	3	3	5	9	5	3	3	6	10	6
refus	16	5	0	1	3	20	6	0	1	3
weird	4	4	3	9	5	4	5	3	10	5
leica	0	3	1	4	17	0	3	1	4	26
alkalin	2	2	4	10	7	2	3	5	10	8
slower	0	5	6	9	5	0	5	6	11	5
unabl	3	8	6	5	3	3	9	6	5	3
freez	3	5	9	5	3	4	5	9	5	3
generat	3	3	5	8	6	3	3	5	8	8
prior	5	5	6	3	6	5	5	10	3	6
purpl	1	0	4	7	13	1	0	4	8	13
trade	3	5	2	7	8	3	6	2	8	8
movement	4	4	7	6	4	4	4	8	7	4
d300	4	3	6	4	8	4	8	12	7	9
delet	2	2	8	5	8	2	2	13	5	8
budget	2	4	2	5	13	2	4	2	6	13
tweak	1	3	5	4	13	1	3	7	4	15
dim	0	5	4	15	2	0	6	5	17	2
5d	3	2	4	7	10	4	2	4	11	18
7d	4	3	4	4	11	6	3	8	6	21
nex5n	3	4	5	14	0	5	10	5	51	0
mm	2	3	7	3	11	2	3	18	3	14
instant	1	2	3	3	17	1	2	4	3	18
chip	2	2	5	10	7	2	3	6	10	7
nimh	2	2	3	9	10	7	2	4	11	11
backup	1	3	5	4	13	1	5	6	4	15
pair	0	1	4	6	15	0	1	5	7	15
adequ	0	3	4	8	11	0	3	4	8	12
tone	0	4	6	6	10	0	5	8	8	15
nex	1	4	3	15	3	1	8	4	60	3
usag	8	2	2	7	7	8	2	2	7	7
kinda	1	1	6	3	15	1	1	6	4	15
combo	1	1	0	9	15	1	1	0	12	21
thumb	2	7	3	5	9	2	13	7	6	13
suffer	2	4	7	7	6	2	4	7	7	7
sky	4	5	4	4	9	4	5	4	7	15
rock	0	1	1	3	21	0	1	1	3	21
f28	0	5	2	7	13	0	5	3	9	20
grain	3	5	6	7	6	3	5	8	7	7
2gb	1	1	3	5	17	1	1	3	6	17
ergonom	0	4	4	3	16	0	5	4	3	17
d800	2	1	2	2	20	2	1	3	5	33
head	3	4	7	6	7	3	4	8	6	7
5mp	2	4	5	4	12	4	4	6	7	16
environ	2	4	4	8	9	2	4	5	8	10
vivid	0	0	8	11	8	0	0	10	11	8
suppli	4	3	4	9	7	4	3	5	11	7
competit	0	5	6	4	12	0	5	6	4	12
mic	1	0	10	3	13	1	0	26	5	15
hassl	6	6	5	5	5	7	6	5	5	5
slip	2	5	1	8	11	2	5	1	9	11
compens	0	2	5	8	12	0	2	7	12	18
solv	3	2	4	3	15	3	2	6	3	15
smile	2	3	5	7	10	3	5	6	7	11
wheel	0	5	1	8	13	0	6	1	10	14
weather	1	1	4	6	15	3	1	4	6	17
tx1	0	3	3	8	14	0	5	14	17	22
720p	0	1	7	6	14	0	2	7	6	14
