suffer	5	7	3	3	3	5	7	3	4	3
rom	1	1	4	9	6	1	1	6	11	8
sad	6	4	3	5	2	7	5	4	7	3
flip	2	2	3	5	9	2	2	3	5	11
buyer	9	5	3	1	3	9	5	3	1	3
vibrant	0	1	2	6	12	0	1	2	6	12
age	2	2	4	6	7	3	2	4	6	8
landscap	0	5	5	1	10	0	5	5	3	15
consum	3	4	4	4	6	5	4	5	4	7
chines	4	2	5	4	5	8	2	6	8	8
promis	6	3	3	1	8	8	4	3	1	8
dragon	10	5	4	0	1	12	6	4	0	1
smartphon	2	5	2	6	6	2	7	2	7	6
focus	4	1	2	7	7	4	1	2	10	7
sens	3	2	5	6	5	3	2	5	6	5
max	0	4	5	6	6	0	4	6	6	7
solv	5	7	4	4	2	5	10	7	5	2
step	3	3	3	4	9	3	3	3	4	9
exist	8	3	2	7	2	8	3	2	9	2
situat	2	5	3	7	5	2	7	3	7	5
board	3	3	3	5	8	4	3	4	5	8
rotat	4	1	5	6	6	6	1	5	9	10
overnight	10	2	4	4	2	11	2	5	5	2
letter	4	5	1	7	5	4	6	1	8	5
code	6	6	3	6	1	9	6	5	6	1
auto	1	0	6	9	6	2	0	7	9	7
uninstal	1	0	2	9	10	1	0	2	10	10
avoid	7	3	2	7	3	7	3	2	7	3
straight	2	1	6	6	7	2	1	8	6	8
solut	6	6	3	2	5	7	6	3	3	9
record	3	3	3	7	6	4	7	6	7	6
descript	4	1	5	5	7	4	1	6	7	7
gorilla	3	1	4	7	7	3	1	7	7	7
chat	2	1	6	6	7	2	1	7	7	7
awar	3	1	6	6	6	3	1	6	8	7
brick	6	7	1	4	4	7	7	1	4	4
dongl	3	1	3	5	10	3	2	3	5	10
chanc	0	5	4	5	8	0	5	4	5	8
moment	4	4	3	5	6	4	4	3	6	7
intend	2	1	4	7	8	2	1	4	8	8
drawback	0	3	2	12	5	0	3	3	13	5
minim	3	3	4	7	5	3	3	4	8	5
intel	1	1	1	8	11	1	1	1	10	12
share	1	5	7	4	5	1	6	9	4	5
wall	3	2	3	6	9	4	2	5	6	9
3d	2	2	4	5	10	2	2	4	5	11
1gb	3	1	2	7	10	4	1	2	7	12
garbag	12	6	0	4	1	14	6	0	5	1
swipe	1	3	1	8	10	1	4	1	8	16
forget	7	3	2	6	5	7	3	2	7	5
delay	6	2	5	7	3	6	2	6	7	3
ui	1	4	6	7	5	1	4	7	10	5
bunch	4	1	2	6	10	4	1	2	6	11
microusb	2	5	1	7	8	2	6	1	9	11
tini	3	2	5	4	9	4	3	6	4	10
vendor	6	4	6	3	4	12	9	6	3	4
chose	0	2	9	5	7	0	2	9	5	9
glitch	2	5	5	4	7	2	5	6	4	8
dark	4	2	2	8	7	4	2	3	8	8
center	7	4	6	4	2	12	5	6	4	2
station	6	3	3	5	6	15	3	3	13	8
materi	5	2	6	6	4	6	2	6	6	4
toshiba	5	2	0	5	11	10	3	0	7	23
util	4	2	2	11	4	4	2	2	11	4
heard	5	6	3	4	5	5	6	3	4	5
flicker	6	5	6	4	2	8	5	6	4	2
lcd	8	6	5	3	1	15	6	5	3	1
sleek	5	3	4	5	6	6	3	4	5	6
quadcor	0	3	3	6	12	0	3	4	7	15
mess	5	6	8	2	3	5	7	8	2	3
handwrit	0	7	4	11	2	0	12	6	26	2
feet	5	6	3	7	2	5	8	3	7	2
itun	3	1	6	7	7	5	2	9	8	8
hp	6	1	1	9	7	10	2	1	13	8
mail	6	2	4	5	7	7	5	4	5	9
gen	0	2	3	9	10	0	2	3	9	13
toy	4	2	4	6	8	4	2	5	6	8
durabl	1	1	7	7	8	2	2	7	7	9
local	7	3	3	4	7	7	3	3	4	7
nois	4	4	5	6	5	4	4	5	6	5
compact	3	3	3	8	7	3	3	3	8	7
render	3	6	2	5	8	3	6	2	6	8
increas	2	2	4	8	8	2	2	6	9	8
rock	1	2	2	4	16	1	2	2	4	16
wake	7	7	4	5	2	11	9	5	5	2
discov	5	5	4	7	4	5	5	5	7	4
ip	3	2	1	7	12	4	2	1	8	14
readi	2	7	2	4	10	3	7	2	5	10
track	6	3	3	6	7	8	3	3	6	7
copi	2	6	6	3	8	2	6	6	3	10
mistak	4	5	6	7	3	4	5	8	7	3
tool	3	1	2	13	6	4	1	2	16	6
sandwich	4	2	7	4	8	4	2	8	5	9
desir	0	8	3	6	8	0	8	3	6	9
excit	4	4	5	6	6	4	4	5	6	7
magnet	1	1	3	8	12	1	1	3	14	13
odd	3	5	5	6	6	3	7	6	6	7
pressur	6	5	4	7	3	10	5	5	8	3
builtin	3	3	3	6	10	3	3	4	6	13
soni	2	6	0	7	11	2	6	0	19	14
1080p	1	1	1	8	15	1	1	2	13	19
guy	5	1	4	9	7	5	1	4	12	7
newer	2	4	7	4	9	2	6	9	4	11
smart	3	0	2	10	11	3	0	2	12	11
deliv	2	4	3	9	8	2	6	3	9	9
pack	5	4	5	4	8	5	5	7	6	8
disconnect	8	9	4	3	2	9	11	4	5	2
cloud	0	2	4	6	14	0	4	6	8	19
librari	0	3	5	3	15	0	4	5	3	18
technic	4	4	5	7	5	6	4	5	9	5
attempt	11	2	2	8	3	13	4	2	10	3
assum	5	8	3	6	4	5	9	3	8	4
claim	10	3	4	3	6	11	4	5	3	8
accur	0	1	3	7	15	0	1	3	10	16
instant	3	3	5	6	9	4	3	7	6	16
buggi	4	10	2	10	0	4	12	3	11	0
adequ	3	2	4	9	8	4	2	4	9	8
scroll	1	5	5	10	5	1	9	6	11	5
typic	2	3	0	9	12	2	3	0	12	13
intuit	0	8	3	5	10	0	8	3	6	10
fall	2	7	5	8	4	2	7	5	8	4
cream	3	2	8	4	9	3	2	9	5	10
alot	3	5	4	6	8	3	5	5	7	9
2nd	9	6	5	3	4	11	8	6	3	4
owner	0	5	4	8	10	0	5	4	8	12
ms	2	3	4	6	12	2	9	4	7	14
imposs	7	8	6	5	1	7	9	6	7	1
fill	4	4	2	10	7	4	4	2	10	8
unus	11	9	2	5	0	11	12	2	5	0
extend	0	4	3	8	12	0	4	3	8	13
rep	9	5	2	5	6	10	5	2	10	9
retina	1	6	3	6	11	1	14	5	10	14
exchang	7	8	9	1	2	7	8	10	1	2
reinstal	9	7	1	6	4	11	7	1	7	4
clean	4	5	4	1	13	4	5	4	1	16
weird	6	3	7	7	4	6	3	7	7	4
physic	5	4	2	11	5	6	4	3	13	5
student	2	3	4	7	11	2	5	5	7	11
iphon	3	4	3	6	12	3	5	3	7	12
2gb	0	1	0	12	15	0	1	0	13	17
eread	2	3	3	8	12	2	7	4	9	12
rt	2	4	3	13	6	5	5	3	20	8
luck	8	4	10	3	3	9	4	11	3	3
info	8	4	2	5	9	9	4	2	5	10
negat	6	4	1	5	12	8	4	1	6	12
bigger	2	4	3	9	10	2	5	3	9	11
cut	2	10	1	8	7	2	10	1	8	8
jack	5	4	2	12	5	5	4	3	14	5
held	5	6	3	7	7	5	7	3	7	7
entir	6	4	4	8	6	6	5	4	8	6
forev	7	3	5	6	7	7	3	5	6	7
snappi	2	6	1	7	12	2	6	1	7	12
morn	3	6	6	6	7	3	6	6	6	7
rare	1	4	3	9	11	1	4	3	10	11
jelli	1	2	5	13	7	3	5	6	15	8
construct	8	1	6	8	6	9	1	8	8	6
detail	2	1	9	10	7	2	1	9	12	10
loos	4	8	5	11	1	4	8	8	11	1
error	9	6	6	7	1	10	6	12	9	2
middl	4	6	5	7	7	4	7	6	7	7
throw	7	2	5	8	7	8	2	5	9	7
forward	1	2	8	9	9	1	2	10	10	9
explain	8	6	5	5	5	8	7	5	9	5
unlock	7	6	6	5	5	10	8	6	5	5
bean	1	2	6	13	7	3	5	7	15	8
forum	6	6	6	4	7	7	7	6	4	7
preinstal	3	3	4	8	11	3	3	4	8	13
outstand	0	3	3	7	17	0	4	3	9	18
3g	4	3	2	11	10	7	4	2	13	11
recharg	5	3	7	9	6	6	3	8	11	6
ice	5	2	8	5	10	5	2	9	6	12
win	2	2	2	9	15	3	2	4	14	25
conveni	1	3	5	6	15	1	3	5	6	17
chip	5	3	3	8	11	5	5	4	10	12
resolv	6	10	8	1	5	6	13	9	1	5
pdf	1	2	13	9	5	1	2	18	11	6
practic	7	6	5	7	5	7	6	5	10	5
slower	3	6	5	6	10	3	7	5	7	10
output	3	5	3	10	9	3	7	3	12	11
trip	4	0	5	7	14	5	0	5	8	17
regret	5	2	4	3	17	5	3	4	4	17
1st	6	4	4	4	13	7	6	4	5	14
speak	10	3	3	6	9	13	3	3	6	11
car	4	4	1	9	13	5	4	1	10	15
entertain	1	6	4	9	11	1	7	6	10	11
handi	2	3	4	12	10	2	3	4	12	10
afford	3	4	3	8	13	3	4	3	8	15
shop	4	7	6	6	8	4	7	9	6	8
refus	14	6	6	1	4	16	7	6	1	4
sort	2	6	10	7	7	2	6	10	9	9
stereo	1	1	1	13	16	1	1	1	18	19
ic	3	6	6	7	10	5	7	7	8	10
8gb	2	3	2	8	17	2	4	2	9	22
atom	1	2	5	11	13	2	2	5	14	14
concern	2	5	6	6	13	2	5	7	6	15
ssd	4	1	1	12	14	6	1	1	12	17
creat	6	7	5	8	6	6	10	5	8	6
famili	1	4	4	6	17	1	4	4	8	20
meet	3	4	4	11	10	3	7	4	13	10
draw	1	3	7	13	9	1	3	10	27	10
incred	7	2	3	11	10	8	2	3	13	10
stabl	3	6	4	5	15	4	6	4	5	15
expans	3	4	5	11	10	3	4	8	14	10
bring	2	7	3	14	7	2	8	3	19	7
rest	6	2	5	7	13	6	3	5	7	13
experienc	5	9	6	8	5	5	9	6	11	5
beat	2	1	2	8	20	2	1	2	8	20
regist	8	9	5	7	4	9	15	8	9	4
integr	1	6	4	9	13	1	6	4	13	15
disabl	3	6	4	14	7	3	8	5	15	9
sold	6	3	8	6	11	7	3	8	6	11
technolog	5	4	8	9	8	5	5	9	11	9
messag	7	9	6	5	7	7	13	6	5	8
delet	5	7	8	6	8	5	8	9	9	8
favorit	3	5	2	9	15	4	6	3	9	17
pull	8	3	6	10	6	8	5	6	16	6
unabl	8	8	9	7	2	8	8	11	7	2
report	8	5	5	3	12	10	5	6	3	12
lower	5	3	6	10	10	5	3	6	11	11
link	7	6	6	4	11	8	7	7	5	15
depend	0	3	5	11	15	0	3	5	12	17
bar	5	4	11	11	3	6	5	12	11	3
nook	3	3	5	9	14	3	3	7	15	17
refurb	10	2	6	3	13	10	2	7	3	15
third	13	6	3	4	8	16	6	3	4	8
suppli	12	1	7	10	4	13	1	8	10	4
indic	7	6	8	11	2	8	6	8	13	3
virtual	7	2	9	6	10	8	2	9	6	12
sleep	6	11	4	6	7	7	12	7	11	7
reliabl	10	6	6	9	4	11	6	7	10	5
pros	6	4	5	11	9	6	4	5	15	10
multitask	0	5	3	13	14	0	5	4	14	14
felt	6	9	7	8	5	6	9	8	9	5
seller	16	7	5	3	4	23	8	7	4	5
flimsi	5	7	9	8	6	5	8	11	8	8
comment	5	4	6	10	10	5	7	8	10	10
lost	7	9	10	6	3	7	11	14	6	3
spot	9	3	7	6	10	9	3	7	6	11
eye	5	5	5	8	12	8	5	10	10	14
print	6	4	11	8	6	11	6	14	13	7
hook	4	2	7	10	12	4	2	7	11	15
interest	3	5	4	15	8	3	5	4	16	8
adob	1	2	10	15	7	1	5	13	20	8
chrome	6	6	11	8	4	7	8	12	10	4
ton	1	3	1	10	20	1	3	1	10	23
hang	6	11	5	8	5	8	13	5	9	5
sluggish	5	10	8	6	6	5	10	11	6	6
task	2	4	8	12	8	2	4	8	13	9
usabl	3	8	4	11	9	3	9	4	13	9
insid	7	6	4	9	9	9	6	4	9	10
ebook	1	2	5	11	16	1	3	5	11	17
unrespons	21	9	3	1	1	22	11	3	1	1
protector	7	5	3	13	8	7	6	4	14	8
transfer	6	5	3	9	12	7	6	4	9	13
listen	1	8	2	9	16	1	8	2	9	21
icon	5	4	8	9	10	8	6	10	10	12
pain	10	6	5	9	6	12	6	5	10	6
mark	9	2	5	8	12	11	2	9	9	12
address	9	8	7	4	8	13	8	7	5	10
area	7	7	7	7	7	9	9	9	9	9
recogn	7	5	8	8	7	7	6	11	9	7
choos	3	4	7	11	11	3	5	7	14	15
content	3	2	5	14	12	3	4	6	19	39
activ	3	7	7	9	10	4	9	9	9	11
remot	3	3	6	12	12	4	5	7	16	13
electron	6	4	4	9	13	6	4	4	10	18
flawless	2	5	4	4	21	2	6	5	4	24
hate	7	4	7	6	12	7	4	9	9	14
automat	2	4	6	13	11	2	4	8	14	12
biggest	7	7	5	8	10	7	7	5	9	11
exampl	2	11	11	7	6	2	13	11	10	7
bother	3	2	5	10	17	3	2	5	10	18
eventu	6	6	7	9	9	7	7	8	9	9
push	8	8	4	6	11	8	8	4	7	11
occasion	7	5	9	7	9	7	7	10	8	10
mayday	2	3	5	13	14	2	4	5	28	32
wors	6	10	12	4	5	7	11	12	4	5
frequent	4	10	8	7	8	4	12	10	7	9
format	3	4	9	8	13	3	4	11	9	15
flaw	5	7	6	9	10	5	7	9	11	10
develop	8	5	11	9	4	10	5	12	13	4
stock	3	8	9	10	7	3	10	11	10	7
worri	3	5	2	12	15	3	6	2	15	17
realiz	3	6	8	9	10	3	7	8	9	10
dollar	11	6	3	11	6	11	10	3	16	6
bare	11	5	7	6	8	11	5	9	6	9
futur	5	11	5	8	8	5	11	5	8	8
answer	7	6	5	8	12	7	6	6	8	14
router	7	9	11	6	5	8	11	13	10	5
dell	7	8	0	12	11	12	15	0	21	20
lose	5	5	9	13	6	5	6	10	14	6
averag	2	4	9	12	11	2	6	10	13	11
older	1	7	3	11	16	1	11	4	12	17
common	10	7	11	8	2	11	7	11	9	2
satisfi	5	1	8	12	11	6	1	8	14	12
3rd	9	9	2	7	12	10	13	2	8	13
period	8	9	3	8	11	8	9	3	8	11
pop	4	6	6	11	12	4	8	6	12	13
bug	2	8	9	12	8	2	11	10	14	8
buck	4	6	6	9	14	4	6	7	10	14
minor	2	2	5	14	16	2	2	5	16	17
despit	9	10	9	6	5	9	11	11	6	5
tabl	6	8	4	9	12	12	9	4	11	13
separ	4	3	10	10	13	4	3	10	10	13
adjust	3	4	6	11	16	4	4	11	11	18
gig	4	1	5	12	18	4	1	15	28	25
driver	4	8	5	12	11	4	15	11	15	15
tf300	10	11	16	0	2	14	13	29	0	2
class	2	5	8	11	14	2	6	12	12	18
room	4	4	5	9	18	4	4	6	9	19
stick	6	5	5	13	11	7	6	6	15	12
cell	6	6	7	10	11	7	10	7	13	14
fault	7	5	7	8	14	9	5	7	8	14
hot	15	8	6	4	7	15	10	7	4	8
usag	5	3	5	11	17	5	3	7	12	19
signal	16	7	8	5	5	19	13	14	6	6
edit	2	10	9	9	12	2	12	12	10	13
smaller	1	7	3	10	21	1	7	3	13	23
tegra	0	6	5	15	16	0	8	9	19	19
serious	5	7	6	8	16	5	7	6	10	17
input	8	11	6	9	8	9	13	6	11	9
hous	7	5	6	10	14	10	5	6	12	15
initi	7	5	5	15	10	8	6	5	15	16
hear	6	7	6	11	12	7	7	6	14	16
level	4	9	5	13	11	4	10	6	15	12
locat	5	7	6	14	10	6	8	7	18	13
16gb	4	3	5	16	15	4	4	6	22	21
mobil	0	6	6	20	11	0	6	7	24	13
school	5	5	12	10	11	6	11	15	10	11
proprietari	9	4	11	13	6	10	8	16	16	6
fan	4	10	5	12	12	4	11	5	12	16
question	7	5	6	9	16	7	6	6	11	21
opinion	6	5	7	9	16	6	5	8	10	16
cord	6	7	3	10	16	8	11	3	14	18
choic	10	3	7	11	12	10	3	8	12	31
default	9	10	5	7	12	9	10	5	9	15
inexpens	4	6	7	13	13	4	6	8	13	14
comfort	1	9	3	10	20	2	9	4	10	20
pixel	3	4	5	12	19	7	7	12	12	20
spen	3	6	6	15	14	3	7	17	32	18
posit	5	8	8	12	11	5	9	8	18	12
larger	2	4	5	15	18	2	5	7	16	19
facebook	5	8	7	13	11	7	9	8	13	11
singl	5	7	4	13	15	5	8	5	15	15
night	4	8	7	10	15	4	10	7	10	15
weak	7	4	8	16	9	8	4	11	16	9
junk	27	4	6	3	4	32	4	6	4	5
lighter	0	2	3	11	28	0	2	3	12	30
sync	7	10	5	11	11	11	20	5	11	12
glad	2	4	7	12	19	2	5	8	13	23
eas	0	5	2	15	22	0	6	2	15	23
lenovo	6	7	4	13	14	9	8	4	27	17
condit	4	5	4	9	22	4	8	4	9	27
talk	9	8	4	9	14	9	8	5	10	15
regular	3	4	8	11	18	3	5	10	14	21
64gb	1	0	3	14	26	1	0	3	14	31
latest	5	13	4	8	15	5	13	4	8	16
travel	5	6	2	12	20	7	6	2	14	22
click	9	12	7	12	5	12	20	10	17	5
amount	3	10	10	17	5	3	11	13	20	6
attach	5	7	8	15	10	5	7	10	18	11
acer	8	5	5	15	12	17	9	7	30	12
tap	6	11	10	7	11	8	18	11	9	12
spent	14	11	4	8	8	15	13	4	10	8
forc	5	13	8	9	10	5	14	9	11	10
factor	5	6	2	13	19	5	6	2	14	22
loud	5	7	1	18	15	5	7	1	20	17
io	3	6	6	18	13	3	8	10	19	13
knew	5	2	9	8	22	6	2	9	9	23
honest	5	3	12	9	17	5	7	16	11	18
expand	3	3	11	19	10	3	3	12	19	11
corner	13	10	5	7	11	15	10	6	12	12
broken	18	10	10	4	4	21	12	11	5	4
worst	27	7	6	5	1	31	7	6	7	1
mous	2	6	7	16	15	3	9	8	18	15
broke	23	12	7	2	0	29	15	8	3	0
sell	18	12	5	4	7	23	14	5	4	7
connector	10	9	10	6	12	17	9	12	9	19
suck	11	6	11	7	11	14	6	11	7	11
air	2	14	7	4	20	2	25	10	8	27
mind	3	8	4	19	13	3	9	4	22	21
post	9	11	12	8	7	12	13	13	8	8
idea	5	10	8	13	12	5	10	8	14	12
setup	2	5	6	12	23	2	6	6	18	25
drain	11	9	10	10	8	12	14	11	11	12
sturdi	1	3	4	19	20	1	3	4	19	20
true	6	7	10	8	17	6	7	11	9	20
instruct	14	4	8	14	7	20	5	13	15	7
crisp	3	2	4	16	24	3	2	4	18	25
matter	9	9	8	13	10	9	9	9	14	12
special	4	4	8	10	23	4	5	10	13	31
fun	6	7	3	11	21	6	7	3	11	22
photo	1	6	7	18	17	1	14	7	22	20
form	6	9	1	15	18	6	9	2	15	19
cheaper	2	8	9	12	18	3	9	9	12	21
background	4	8	8	19	11	4	11	11	22	13
plenti	5	3	6	12	24	5	3	6	13	27
imag	4	7	8	12	19	5	9	11	14	21
digit	7	5	5	16	17	9	7	6	31	20
rear	2	6	7	19	16	8	7	14	21	18
today	12	12	4	5	17	15	13	4	5	17
releas	5	8	4	19	14	5	10	5	22	15
navig	3	11	6	16	15	3	13	6	16	18
edg	9	8	8	9	17	15	11	16	12	21
purpos	10	5	5	14	17	10	5	5	15	17
son	12	13	8	5	12	16	15	10	5	13
rang	3	4	9	20	15	3	4	9	23	16
general	3	10	7	13	18	3	13	8	16	18
random	22	13	5	9	2	25	15	5	10	2
search	14	11	7	11	8	18	15	7	11	10
complain	0	7	9	13	22	0	8	9	13	24
accept	11	13	12	13	3	11	15	13	14	3
player	4	11	15	12	10	5	12	22	18	11
understand	10	12	8	10	12	12	19	9	11	12
correct	9	11	9	15	8	12	13	12	17	9
simpli	12	7	7	12	14	12	8	10	13	15
press	14	9	7	14	9	17	9	8	15	12
stuck	18	17	6	9	3	18	18	9	9	4
hit	9	10	4	18	12	10	13	7	20	13
skype	5	4	6	16	22	5	5	6	25	24
dual	5	3	9	15	21	5	3	11	17	25
rma	34	8	5	2	4	43	10	5	2	4
plan	4	8	7	13	21	4	8	10	15	25
refund	31	10	11	0	1	34	14	12	0	1
youtub	0	15	10	15	14	0	17	13	15	17
wrong	14	12	5	17	6	16	15	5	21	6
document	3	4	14	22	11	6	5	20	26	13
generat	7	5	9	10	23	11	6	14	10	28
stuff	2	6	10	17	19	2	6	10	19	20
data	10	7	12	14	12	14	9	18	15	18
continu	15	12	6	9	13	17	12	7	13	14
paper	10	7	10	14	15	10	12	19	17	16
sit	9	9	6	20	12	11	10	6	23	15
exact	12	10	6	10	18	12	13	6	10	23
busi	17	10	5	11	13	21	13	5	13	15
wonder	4	5	7	17	23	4	5	7	21	26
job	4	4	4	27	18	4	4	6	28	21
simpl	11	5	14	10	17	12	6	15	12	21
troubl	15	10	5	11	16	15	13	5	11	20
piec	22	6	7	12	10	25	6	7	13	10
accessori	7	6	2	18	24	7	6	2	28	26
media	5	7	12	16	17	5	8	23	19	23
terribl	21	18	6	8	4	25	20	6	9	5
total	19	10	5	11	12	21	10	8	12	14
higher	9	4	6	19	19	9	4	6	21	20
glass	13	6	9	15	14	14	8	20	16	14
damag	21	8	5	12	12	28	10	8	13	12
cool	2	8	8	16	22	2	8	11	19	24
easier	1	7	8	19	23	1	9	8	20	30
fantast	5	5	9	14	25	5	7	9	20	27
machin	14	6	7	16	15	17	16	11	25	18
headphon	4	5	6	15	29	4	5	6	17	36
black	17	10	8	15	9	17	11	11	17	10
white	9	8	10	13	19	9	9	17	19	21
blue	8	9	16	8	18	9	10	30	11	36
abil	3	4	15	21	16	4	5	16	31	18
daughter	17	3	11	9	16	19	3	15	10	18
surfac	8	10	7	15	19	10	13	10	24	26
firmwar	15	15	8	8	13	22	28	10	8	18
carri	4	3	5	19	28	4	5	6	21	30
manag	11	5	9	20	15	16	5	10	23	18
bloatwar	5	5	13	14	23	5	5	13	14	24
add	10	3	6	20	21	10	4	9	20	26
stay	23	7	4	18	8	24	7	5	19	8
text	1	10	11	15	24	1	15	22	25	30
paid	19	8	11	12	11	20	9	12	12	12
break	11	11	7	14	18	11	11	7	17	20
microsoft	7	15	8	13	18	10	30	8	14	27
transform	11	14	12	13	11	13	20	16	15	14
site	11	5	9	16	20	13	6	24	18	25
list	12	10	9	10	20	15	12	11	11	20
protect	9	6	8	18	20	11	6	14	20	24
reader	1	8	9	21	22	1	12	11	28	27
super	6	2	6	12	35	7	2	6	13	41
cours	16	10	8	15	13	20	11	11	15	14
portabl	8	7	6	17	24	8	7	6	18	31
live	9	11	9	11	22	10	12	11	11	25
appear	17	10	11	13	12	19	14	26	19	12
angl	4	8	11	22	18	5	11	12	23	22
audio	8	7	8	19	21	11	8	9	22	26
wast	33	15	4	7	4	39	17	4	10	5
difficult	12	12	7	19	13	12	12	12	20	13
quad	4	6	4	14	35	5	6	4	19	36
network	14	11	9	11	18	28	21	14	12	28
suppos	10	15	14	12	12	10	17	14	12	15
surf	5	2	14	11	31	5	2	15	11	31
proper	15	13	11	13	12	15	15	13	14	13
leav	9	17	8	12	18	9	18	9	12	18
major	7	14	11	17	15	8	16	13	20	15
respond	28	12	9	8	7	37	14	12	10	7
finger	6	13	9	14	22	6	17	10	14	26
sensit	3	9	9	26	17	6	10	11	31	18
sale	12	3	10	17	22	13	3	12	23	27
restart	20	17	10	15	2	23	20	14	15	2
horribl	35	15	7	7	1	40	17	7	7	1
egg	12	10	3	22	18	17	18	3	22	20
cpu	4	8	5	21	27	5	9	5	25	33
extern	3	5	10	23	24	3	5	11	25	25
fulli	8	7	14	15	21	9	7	18	16	21
manufactur	28	13	9	9	6	32	22	12	10	6
bottom	3	8	16	17	21	3	11	19	22	24
select	7	11	11	19	17	9	14	12	24	23
scratch	13	11	9	13	20	16	12	11	16	24
inch	3	6	10	23	24	9	7	16	25	30
pick	11	8	6	15	26	11	9	8	16	29
32gb	1	6	8	23	28	1	6	9	25	38
desktop	3	7	4	26	26	3	13	5	41	36
useless	25	17	8	9	7	26	17	9	10	7
account	8	13	14	15	16	11	18	24	23	20
shut	30	12	6	7	10	33	14	16	7	12
expens	10	13	10	15	17	10	14	12	16	17
root	5	6	9	17	29	6	6	10	24	33
lightweight	9	5	5	18	30	9	5	5	21	31
direct	11	8	13	16	19	12	9	17	18	22
current	8	11	11	16	21	8	11	13	21	25
ago	14	11	17	13	12	16	13	19	13	12
thin	6	4	7	15	36	6	4	8	18	38
dead	28	17	10	6	7	33	20	11	8	7
prime	4	9	13	18	24	4	14	25	32	62
interfac	6	12	12	12	26	6	15	16	16	31
prefer	4	6	10	28	19	6	6	12	34	22
complaint	8	9	8	13	30	8	9	8	14	31
advertis	8	12	13	14	20	10	13	18	15	20
pad	8	8	10	14	28	9	10	15	19	31
base	6	11	14	17	20	8	13	14	20	24
extrem	21	11	7	11	19	24	11	8	12	23
touchscreen	19	8	13	10	19	23	13	15	10	20
test	13	15	9	19	13	19	20	10	27	20
fail	30	13	5	10	11	30	14	5	11	12
compat	9	4	14	24	18	12	4	22	38	20
figur	8	5	11	25	21	8	7	15	31	22
stand	5	7	14	22	22	5	7	14	24	24
defect	31	15	13	5	6	40	20	17	5	6
origin	15	10	9	11	25	17	16	10	11	41
plastic	10	10	13	30	7	16	19	16	37	11
decid	10	17	13	11	19	10	21	15	16	20
lock	19	15	10	16	11	20	21	15	19	12
capabl	6	12	10	18	25	7	13	12	22	26
crack	31	12	16	7	5	61	16	26	11	5
microsd	6	6	5	24	31	9	6	5	28	32
switch	11	10	11	21	19	11	10	14	26	21
standard	15	8	11	18	20	16	9	12	22	28
gift	15	10	10	12	23	16	11	14	14	25
factori	27	20	13	7	6	28	24	14	7	6
repair	46	12	7	7	1	90	17	13	17	1
pro	7	6	5	25	30	7	8	7	36	37
multipl	15	10	10	15	23	16	11	13	16	25
die	32	13	12	8	8	39	21	14	8	8
sharp	5	7	10	24	28	6	8	11	26	31
told	35	12	11	8	9	65	12	12	8	11
remov	9	7	15	24	20	10	10	18	26	23
face	10	12	9	22	22	12	14	13	28	29
reboot	20	26	12	10	7	29	39	19	14	8
manual	16	7	18	22	13	16	7	21	23	19
